,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
151,2023-10-30,JNJ,140.26303100585938,147.24000549316406,146.0,146.08999633789062,8205300.0,0,-2.85705637112855,153.1112315961582,137.6366932085293,30.857790677125323,-154.53077979063156,65.70063536142928,146.79999491373698,149.97482198079427
151,2023-10-30,JPM,132.7080078125,138.0399932861328,136.0399932861328,136.44000244140625,9855500.0,0,-2.2359485276982696,146.47881711590392,129.6382269514789,36.713877870570045,-151.63537041102083,38.63455832099817,138.36929982503256,139.3410888671875
151,2023-10-30,KO,53.659507751464844,56.279998779296875,55.41999816894531,55.43000030517578,15014300.0,0,0.1624161328480298,54.093957775678255,49.90801213398971,50.999479673998245,105.87991789121025,5.922461608997516,51.87181383768718,53.531101862589516
151,2023-10-30,MCD,251.03257751464844,262.05999755859375,254.60000610351562,260.1000061035156,6305100.0,0,-0.48615642208093846,253.54596727547096,237.1491331273611,46.72537971184305,78.99572982812728,8.690167042100146,244.9369664510091,255.48053283691405
151,2023-10-30,MMM,70.87158966064453,75.02508544921875,73.39464569091797,73.6287612915039,3161626.0,0,-0.8670889262095471,72.20928697494794,67.6726527223177,43.28806969409385,15.928041655621373,12.446899536030198,70.20288467407227,75.19748903910319
151,2023-10-30,MRK,98.38336944580078,104.5,102.61000061035156,103.27999877929688,6915500.0,0,-0.3368903584501197,100.89417758134456,96.91885571333316,44.69726496564761,2.2476630775517688,10.65040493275339,98.92344385782877,100.7025218963623
151,2023-10-30,MSFT,333.4595642089844,339.45001220703125,331.8299865722656,333.4100036621094,22828100.0,0,1.9250671088207696,333.63256546364227,319.6302488674124,56.052571568788544,123.1838824087904,9.584250617423129,324.167197672526,323.31470947265626
151,2023-10-30,NKE,99.24507141113281,102.05000305175781,99.0,99.0,8206700.0,0,0.6416167601357898,103.00179364834189,94.39643938388467,54.08079213434559,32.653502429026126,6.885353749765868,97.08662974039713,95.26453615824381
151,2023-10-30,NVDA,41.141929626464844,41.76599884033203,40.48099899291992,41.08700180053711,388028000.0,0,-1.0030048322872744,47.548189056792864,38.41486750753819,43.47622644613262,-97.02627781895568,26.85604135712467,43.61021957397461,44.08904787699382
151,2023-10-30,PG,144.75169372558594,149.5500030517578,147.5399932861328,147.89999389648438,5412800.0,0,0.5499018469963914,147.42491580668536,137.40868099507247,52.588161088852885,75.58796217236451,10.47588880320642,141.41863505045572,144.00660502115886
151,2023-10-30,SHW,232.42218017578125,239.08999633789062,232.05999755859375,237.86000061035156,1920000.0,0,-4.83465690547618,251.94604783619008,225.7298051301185,36.04001874734774,-105.68178353233253,32.123638681380726,242.68941701253254,251.5623036702474
151,2023-10-30,TRV,161.00669860839844,165.8699951171875,161.5500030517578,161.5500030517578,2187700.0,0,-0.4624211728741727,164.59042314594709,152.87519727641617,52.19117219031837,46.20660022710367,2.4624703895435567,158.58672943115235,159.14266993204754
151,2023-10-30,TRX-USD,0.09561099857091904,0.0956370010972023,0.09415899962186813,0.0948759987950325,186783744.0,0,0.0023035565567639943,0.09716190537111642,0.08352709422214148,66.4985967402516,154.240543386288,50.33491117322062,0.08961999962727228,0.08580459989607334
151,2023-10-30,UNH,517.8328247070312,531.8200073242188,522.9400024414062,525.0,2555400.0,0,2.7989694534846876,529.5399723852614,506.18821059813706,59.34971779507003,23.328286741877214,18.571273013679033,513.9571553548177,495.96617126464844
151,2023-10-30,USDT-USD,1.0005719661712646,1.0008729696273804,0.9998990297317505,1.0002340078353882,28763511481.0,0,6.933919831642044e-05,1.00074810587007,0.9997684697048049,53.82562461910674,73.76463958472715,11.410960261757142,1.0002541919549306,1.0001038908958435
151,2023-10-30,V,230.4327850341797,233.3800048828125,230.02999877929688,232.19000244140625,5170300.0,0,-1.386705771300285,238.94117135447888,225.06432791309922,46.79170956971434,-53.98080200798564,1.3072245196839398,231.4843714396159,234.9746073404948
151,2023-10-30,VZ,31.387922286987305,34.79999923706055,33.84000015258789,33.84000015258789,31497700.0,0,0.565744758431368,31.670289338601723,26.651223646627766,60.628380552684895,168.28869716509382,38.69152220225699,28.86765257517497,29.360540771484374
151,2023-10-30,WMT,53.35118103027344,54.41999816894531,53.5966682434082,53.81999969482422,12653700.0,0,0.16564509241560188,53.55463329257359,51.6033558279098,55.816626613673506,109.13611769770088,6.654456729121463,52.3091625213623,52.798319307963055
151,2023-10-30,XLM-USD,0.11904600262641907,0.1197429969906807,0.11477000266313553,0.11577499657869339,94692855.0,0,0.0013297880498949755,0.11988331720384315,0.09893918216077133,54.08913848158097,139.53476404624487,40.12471680522709,0.10986996640761694,0.11437963321805
151,2023-10-30,XRP-USD,0.5789440274238586,0.583204984664917,0.5505980253219604,0.5563899874687195,1527609944.0,0,0.014473612087837595,0.5841882958759044,0.4589403018604543,59.91724411625411,167.39653649720424,64.06015136690252,0.5209909677505493,0.5117453987399737
152,2023-10-31,AAPL,169.52749633789062,170.89999389648438,167.89999389648438,169.35000610351562,44846000.0,1,-1.9335197349425073,180.78982799611413,164.0050984565226,42.8980642648039,-93.86713164866323,38.254539609613204,173.3160598754883,174.6357187906901
152,2023-10-31,ADA-USD,0.2931070029735565,0.30461400747299194,0.2878290116786957,0.30277401208877563,303875077.0,1,0.01159313097007264,0.30928767374674815,0.2254545221575067,61.057187713772606,141.20637988979996,54.83497518208311,0.2638815646370252,0.2573927991092205
152,2023-10-31,AMGN,244.29051208496094,257.4200134277344,249.6999969482422,255.88999938964844,4885100.0,1,-3.012818641084067,281.62170763502627,244.20952863206355,41.29396301399563,-159.70806662997606,61.48904581456512,260.8357579549154,255.93816274007162
152,2023-10-31,AMZN,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400.0,1,-0.12104550722423824,135.4026705696181,120.88332643965927,53.08454158487371,137.99481031878523,10.36841813684767,128.11499888102213,131.63683268229167
152,2023-10-31,AXP,143.48731994628906,146.67999267578125,143.07000732421875,143.3300018310547,3737200.0,1,-2.128529818141004,152.95972065151022,134.6162604886265,43.546797418270394,-41.991793099381326,3.731486997528835,144.51853892008464,148.85890528361003
152,2023-10-31,BA,186.82000732421875,187.2899932861328,181.32000732421875,183.3800048828125,5043000.0,1,-2.812795253396331,189.44071808852655,175.9202819725086,42.777779549619616,1.6620686346984115,17.292919845987655,184.78700052897136,195.46716639200847
152,2023-10-31,BNB-USD,226.43994140625,229.24130249023438,224.33131408691406,228.28236389160156,319329197.0,1,4.03868110054384,233.88469251656042,201.22667985892784,55.84113011109963,116.4084836530116,48.9317330691855,215.39005330403646,214.44890747070312
152,2023-10-31,BTC-USD,34667.78125,34719.25390625,34083.30859375,34500.078125,15758270810.0,1,1943.289384928201,37207.16681984821,24650.271656714296,73.9000569328705,121.29305033547583,74.8993834383068,29814.966666666667,28096.935286458334
152,2023-10-31,CAT,221.6690216064453,230.5399932861328,223.75999450683594,227.64999389648438,12093300.0,1,-8.605941581184453,271.90430306915835,221.71653738494317,28.97483113913016,-182.4906304281919,79.38980626058122,251.7563440958659,261.7032417297363
152,2023-10-31,CRM,199.4011993408203,201.91000366210938,198.66000366210938,200.4199981689453,3425400.0,1,-2.3647603246291737,209.62936995537916,192.63821122137864,44.143949737586816,-59.02196127153542,20.3921693231238,201.95126546223958,207.2941421508789
152,2023-10-31,CSCO,49.8123664855957,52.16999816894531,51.68000030517578,51.75,13509300.0,1,-0.5543614700415915,52.31095491356511,48.64198125892024,42.852375368725724,-110.7658703988417,29.21201270189384,50.722360356648764,51.68399658203125
152,2023-10-31,CVX,136.74502563476562,146.52000427246094,144.22999572753906,146.10000610351562,14261300.0,1,-4.990986663131707,166.33063455298097,131.8501149587378,32.7990879557358,-175.89091127059174,63.648813411799175,150.7354507446289,153.6710652669271
152,2023-10-31,DIS,80.59436798095703,81.66999816894531,80.33000183105469,80.69000244140625,8672200.0,1,-0.7419209340026214,85.8338329378013,77.29888724652486,46.70844611947682,-53.40668808405506,17.742627182555168,81.5321159362793,81.32402076721192
152,2023-10-31,DOGE-USD,0.06827700138092041,0.07072199881076813,0.06696999818086624,0.06964799761772156,474946795.0,1,0.0023112494212600143,0.07332667853011615,0.05398132097647659,57.00519728842417,113.11496295347247,50.282321434611696,0.06263666637241841,0.06238399998595317
152,2023-10-31,ETH-USD,1816.458984375,1819.97265625,1784.567626953125,1810.131591796875,6477922747.0,1,53.54857583773082,1897.7775769081895,1454.1848986777482,61.31096201284471,123.16289827739435,60.27334505616968,1657.563944498698,1641.1868916829428
152,2023-10-31,GS,292.56427001953125,304.2900085449219,300.70001220703125,301.67999267578125,2611000.0,1,-5.034537581064967,304.139647951276,276.83762560829433,43.4158883518014,-27.970764008391402,29.464694405583376,293.9255411783854,305.87408955891925
152,2023-10-31,HD,274.2894592285156,285.3999938964844,281.6199951171875,282.5899963378906,3036000.0,1,-5.175773384774459,288.06040325002203,263.153610421853,37.77539464472351,-59.30126992552775,29.687469207245364,278.38099466959636,292.2120422363281
152,2023-10-31,HON,177.42918395996094,183.9199981689453,179.17999267578125,179.5,3770300.0,1,-1.6509993188950602,181.4990482184114,169.66185876401047,47.92637530880567,-7.148799800020473,7.950905384278843,176.451980082194,179.6665054321289
152,2023-10-31,IBM,137.1148223876953,144.75999450683594,142.58999633789062,143.0,6591800.0,1,0.31198805500974913,137.35677887325926,127.64433044070556,55.933885757985124,124.17364846368808,12.890095551657064,133.1225845336914,135.79555104573566
152,2023-10-31,JNJ,141.5127410888672,148.5399932861328,146.63999938964844,147.5399932861328,7576900.0,1,-2.730536983196913,152.7239638487619,137.27604378063262,34.39650476654822,-119.79321760444843,49.99976517517229,146.56436309814453,149.78180135091145
152,2023-10-31,JPM,134.29176330566406,139.24000549316406,137.47000122070312,137.7100067138672,9672500.0,1,-2.11760911663913,146.16588927740085,129.26646545892729,40.658022803468405,-109.34684706172712,26.62621087143231,138.21163889567057,139.2334991455078
152,2023-10-31,KO,53.98442840576172,56.720001220703125,56.150001525878906,56.56999969482422,16639400.0,1,0.2527967220921141,54.378599304493406,49.889040618602294,52.530903065851845,135.3771331385901,14.565899929866227,51.88805987040202,53.4936222076416
152,2023-10-31,MCD,252.98179626464844,263.69000244140625,259.75,263.4599914550781,3990600.0,1,-0.00565484836261021,254.61149146655276,237.1691832770996,49.02753623040803,130.49267296108036,15.417902011646548,244.8961166381836,255.17866338094075
152,2023-10-31,MMM,72.00369262695312,76.56354522705078,74.75752258300781,74.81605529785156,5555659.0,1,-0.6331674911892833,72.30554134017277,67.6207320057745,46.35114596604773,132.60189304439422,4.892001404420635,70.1324244181315,74.98637301127116
152,2023-10-31,MRK,98.40252685546875,103.55000305175781,101.4000015258789,102.7699966430664,7522600.0,1,-0.3456807385199454,100.86713126283753,96.87308251279724,44.7572679858285,-59.393602547550685,3.039550099523327,98.91545918782552,100.60037841796876
152,2023-10-31,MSFT,334.25042724609375,339.0,334.69000244140625,338.8500061035156,20265300.0,1,2.3353267629699985,334.6629518253134,319.1623655574991,56.48813571335948,137.16818673697014,9.58425061742313,324.9040222167969,323.4704116821289
152,2023-10-31,NKE,100.19071197509766,102.93000030517578,101.4000015258789,101.4000015258789,6558500.0,1,0.7612959320282329,103.07958248066717,94.7203107078094,55.698990052473235,65.04170162917303,12.952885167905542,97.31898091634115,95.27119789123535
152,2023-10-31,NVDA,40.761104583740234,40.87900161743164,39.22999954223633,40.45000076293945,517969000.0,1,-1.000511809708847,46.97757461728803,38.38316032228717,42.57149083543132,-117.12315616594249,37.56885378766658,43.51962827046712,43.960357348124184
152,2023-10-31,PG,145.4984588623047,150.25999450683594,148.63999938964844,149.4600067138672,6762100.0,1,0.6704649120247836,147.49078645172602,138.1115557723951,54.150310268091424,92.62706760245044,3.8069156776373543,141.5830103556315,143.94985758463542
152,2023-10-31,SHW,235.1766357421875,239.24000549316406,235.83999633789062,235.91000366210938,1249000.0,1,-4.494098563045668,249.53625082810757,226.42867074171667,39.107622265139256,-77.82087814296341,31.313612370804307,242.1352305094401,250.95990702311198
152,2023-10-31,TRV,162.8842010498047,168.4499969482422,166.55999755859375,166.6199951171875,1923300.0,1,-0.0501580609690393,165.10706650225546,152.84786666424844,54.4341997933735,161.97508322864815,12.66846878216148,158.72065073649088,159.2423894246419
152,2023-10-31,TRX-USD,0.09717299789190292,0.09717299789190292,0.09561000019311905,0.09561300277709961,264955245.0,1,0.0024859311669148954,0.09804743344401412,0.08375626613880105,68.3583875964247,170.31822526597185,57.34254620108432,0.08985516627629599,0.08615593314170837
152,2023-10-31,UNH,523.2750244140625,536.6799926757812,531.6199951171875,535.0,2464200.0,1,3.2358518488375694,530.0069558165131,506.8380057313385,61.89522676712745,81.27994814588584,28.839356581668262,514.9788350423177,496.9622329711914
152,2023-10-31,USDT-USD,1.0003149509429932,1.0009009838104248,1.0000369548797607,1.0005929470062256,29335341382.0,1,6.29609573914447e-05,1.0007145654460265,0.9998583067158389,51.52222784022853,56.23134359501016,12.539930334304522,1.0002682228883109,1.0001139402389527
152,2023-10-31,V,232.4298553466797,235.72000122070312,232.99000549316406,233.57000732421875,4828400.0,1,-1.0825673645445022,238.89982064212262,225.04833762203754,49.173013957459666,8.56981380935974,13.808955362565776,231.65211181640626,234.76023686726887
152,2023-10-31,VZ,31.850311279296875,35.209999084472656,34.66999816894531,34.709999084472656,28903400.0,1,0.6690573653037895,32.08727989755432,26.56697081960877,62.46583908552421,178.12043725722583,44.29493729010479,28.97032470703125,29.375629393259683
152,2023-10-31,WMT,53.47882080078125,54.540000915527344,53.983333587646484,54.33333206176758,14168400.0,1,0.20862090005414302,53.64298121357309,51.68453305339468,56.57867800870778,126.55627154533238,9.651820176554809,52.34712562561035,52.808355522155765
152,2023-10-31,XLM-USD,0.12127800285816193,0.12442900240421295,0.11625800281763077,0.11903899908065796,161975487.0,1,0.001875079165207058,0.12162531350612804,0.09899568597912625,55.70837247476754,175.61938522627062,48.97761513823995,0.11009963328639666,0.11450029996534189
152,2023-10-31,XRP-USD,0.6002820134162903,0.6127369999885559,0.5664929747581482,0.5789279937744141,2218043567.0,1,0.017866363150187525,0.5969224319756412,0.4573505683838941,62.95364397968017,207.824739336052,70.78540742218172,0.5235269010066986,0.5134488488237063
153,2023-11-01,AAPL,172.7042236328125,174.22999572753906,170.1199951171875,171.0,56934900.0,2,-1.5567892590947565,179.78763644972142,164.3381951542825,47.919796346348264,-34.06381638981351,13.180066182316159,173.3233408610026,174.37943064371746
153,2023-11-01,ADA-USD,0.3074589967727661,0.3085789978504181,0.2853190004825592,0.2931259870529175,334066110.0,2,0.01269941705020089,0.3147040981417545,0.22619179751816906,65.18360116007895,143.75643425866443,57.593408595749516,0.2654797648390134,0.25824661577741304
153,2023-11-01,AMGN,249.20118713378906,261.19000244140625,255.08999633789062,256.2699890136719,2509600.0,2,-3.2746714052434243,280.87147019485076,242.64774977585236,45.56004543317115,-113.54277290463745,46.18642650284709,260.66156311035155,256.0039253234863
153,2023-11-01,AMZN,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400.0,2,0.5794067981496482,136.4571903756525,120.29580645051938,56.477767491716826,202.067175425622,22.683607609908897,128.3663319905599,131.6181660970052
153,2023-11-01,AXP,143.90000915527344,146.82000732421875,145.13999938964844,146.49000549316406,2332600.0,2,-1.792405302014032,152.43427342299248,134.6671197044489,44.215858997074584,-23.01392364362781,2.713860667621276,144.4393315633138,148.65392354329427
153,2023-11-01,BA,189.3800048828125,190.77999877929688,187.5,189.69000244140625,5832200.0,2,-2.0272897817245337,188.8669873465198,176.30201289762084,45.690618296627704,87.92490118193726,1.5818567510603732,184.8386672973633,194.90016657511393
153,2023-11-01,BNB-USD,228.00010681152344,229.14108276367188,222.8603973388672,226.4181671142578,384772000.0,2,4.143267171883679,234.57368042926245,202.81476103802268,56.84807898005375,105.72967027500665,41.9808515029645,215.83145904541016,214.6747667948405
153,2023-11-01,BTC-USD,35437.25390625,35527.9296875,34170.69140625,34657.2734375,22446272005.0,2,1991.157569292027,37626.99721467557,25098.486769699433,75.57762535462396,121.40843811219452,77.81515216113922,30078.515625,28256.409537760417
153,2023-11-01,CAT,227.33700561523438,232.64999389648438,223.9199981689453,225.11000061035156,4932800.0,2,-8.845077655335302,270.33952343239355,219.7124449513955,33.69007250361909,-151.03842096136066,70.02519708456363,250.49810434977215,260.83787002563474
153,2023-11-01,CRM,202.45928955078125,204.49000549316406,200.49000549316406,200.9199981689453,3593600.0,2,-1.8909347105048937,209.44302385034368,192.64881727514458,47.63074162287746,-6.158186217515882,7.19647919099404,201.9578842163086,207.0025650024414
153,2023-11-01,CSCO,49.86969757080078,52.279998779296875,51.79999923706055,52.040000915527344,14300700.0,2,-0.5133028147238505,52.19003699108635,48.604279491457596,43.25481453164281,-91.90329343304427,25.744780208470424,50.66470947265625,51.60062141418457
153,2023-11-01,CVX,135.10292053222656,146.00999450683594,143.82000732421875,145.97999572753906,10819600.0,2,-5.241828340418493,166.57421579084465,129.98788748063973,31.53927259761653,-159.84261804185581,64.30815564385442,150.02981465657552,153.35327885945637
153,2023-11-01,DIS,80.08070373535156,81.58000183105469,80.18000030517578,81.52999877929688,9093000.0,2,-0.6976036082131856,85.63727537861327,77.17144654521486,45.44998343439815,-62.33382191099217,19.26494777553377,81.51235961914062,81.3146364847819
153,2023-11-01,DOGE-USD,0.06884100288152695,0.06955400109291077,0.06612899899482727,0.06827899813652039,461539028.0,2,0.0022952740088709317,0.07373989452739571,0.05466250511685994,57.76407975938526,94.11958681352931,42.41677003466414,0.0628626998513937,0.06247311675300201
153,2023-11-01,ETH-USD,1847.0897216796875,1858.3128662109375,1786.4095458984375,1815.8720703125,10628825648.0,2,57.11019384881229,1915.9596544466262,1466.7505506314988,63.165816217685745,128.29841349677244,64.54918624022548,1663.6793497721353,1644.6879638671876
153,2023-11-01,GS,295.985107421875,308.25,302.8399963378906,303.3299865722656,2345400.0,2,-4.000372747355527,303.73310352669,276.9849567760443,46.14734631816748,10.237364050508104,12.70145802909598,293.56129353841146,305.54902903238934
153,2023-11-01,HD,276.1585998535156,286.8299865722656,282.0199890136719,285.5899963378906,2747300.0,2,-4.47923481287404,287.35234804801894,263.24601620979354,39.93131117489182,-40.272606218629655,22.763777100095744,277.957069905599,291.4661585489909
153,2023-11-01,HON,178.13597106933594,184.27000427246094,181.4199981689453,184.19000244140625,3358700.0,2,-1.2248154514340683,181.50582258110614,169.65992448920633,48.95292864997916,26.59896912355024,5.570282403413248,176.49651641845702,179.59550552368165
153,2023-11-01,IBM,137.83526611328125,146.50999450683594,144.4499969482422,145.0,4750100.0,2,0.5949251259554273,138.0831909291383,127.31227263287343,57.20545306795954,159.15332299159843,25.268350612096924,133.26793975830077,135.75542017618815
153,2023-11-01,JNJ,141.8466339111328,149.75999450683594,148.4600067138672,149.19000244140625,5733000.0,2,-2.573659551181464,152.22466789828587,137.04650214565942,35.3115655211825,-89.1162903393724,36.97895288477995,146.35894012451172,149.59434560139974
153,2023-11-01,JPM,134.17588806152344,140.52999877929688,138.47000122070312,139.25,9432000.0,2,-2.0100043654371973,145.84361979754217,128.92529194562186,40.46713743114703,-85.52692252860773,15.163386185824601,138.09005889892578,139.1239781697591
153,2023-11-01,KO,53.9366455078125,56.880001068115234,56.2599983215332,56.79999923706055,14110800.0,2,0.31691510958834357,54.546056419172935,50.06848253651554,52.28232209708586,133.7080589291247,17.51181693823088,51.91864064534505,53.4553461710612
153,2023-11-01,MCD,252.78878784179688,263.3900146484375,259.8299865722656,263.0,3543000.0,2,0.3554742579796937,254.96033089912893,238.34303976737496,48.81147573847724,124.38784836840266,15.417902011646541,245.03185373942057,254.87357711791992
153,2023-11-01,MMM,71.6949462890625,76.37960052490234,74.89130401611328,76.22073364257812,4181934.0,2,-0.4673094651653855,72.4832210866368,67.56497150979874,45.65545683592843,124.72842722682253,4.892001404420651,70.14139658610026,74.77011121114096
153,2023-11-01,MRK,98.54624938964844,104.2300033569336,102.7300033569336,103.55000305175781,5838100.0,2,-0.33716336133501557,100.82806001617843,96.84125074431961,45.218555096902676,2.3034071775999245,4.089060942803151,98.92504069010417,100.50063031514486
153,2023-11-01,MSFT,342.11956787109375,347.4200134277344,339.6499938964844,339.7900085449219,28158800.0,2,3.257879570204011,337.9655784492557,317.33372269820524,60.51611995576554,233.74063206969635,28.163327615766125,325.7037882486979,323.75726623535155
153,2023-11-01,NKE,98.34815216064453,102.66999816894531,99.97000122070312,102.55000305175781,7272400.0,2,0.6994010993718831,103.04658106078166,94.91222097168905,52.00495720848907,30.33948839399535,1.4676439266452876,97.52436040242513,95.247150293986
153,2023-11-01,NVDA,42.305397033691406,42.38100051879883,40.86899948120117,40.88399887084961,437593000.0,2,-0.8639653223967798,46.25489336101329,38.644056071359756,47.18229497946093,-56.640507164994695,15.801087344519416,43.43776639302572,43.857405026753746
153,2023-11-01,PG,145.0911407470703,150.67999267578125,149.2100067138672,150.67999267578125,5896900.0,2,0.7247899148970021,147.38889444450263,138.91062490364192,53.161962786761116,90.97764584610466,0.009944438594745817,141.75533142089844,143.88632151285807
153,2023-11-01,SHW,235.8677215576172,239.2100067138672,235.91000366210938,237.6999969482422,1327600.0,2,-4.120935197653637,248.44361600013036,226.5182400789712,39.8563095160396,-70.38981094802189,31.313612370804293,241.6830622355143,250.3690284729004
153,2023-11-01,TRV,164.6741485595703,169.75,166.80999755859375,168.0500030517578,1274200.0,2,0.4161995410002248,165.89179136012814,152.89488008762578,56.44933572963905,175.18299040344266,17.327878284021743,158.94795989990234,159.37194137573243
153,2023-11-01,TRX-USD,0.10025600343942642,0.10050000250339508,0.09701800346374512,0.0971670001745224,355168812.0,2,0.0028464253220558955,0.09937327100488985,0.08396932886388456,71.579790906932,202.0382892979575,67.8469101720461,0.0902781662841638,0.08654299986859162
153,2023-11-01,UNH,519.4058837890625,535.8300170898438,526.7999877929688,529.97998046875,2747400.0,2,3.232613426691387,530.0720323988493,507.36503119978363,59.1701602389398,42.89222821874287,13.646351570902171,515.5334788004558,497.89380900065106
153,2023-11-01,USDT-USD,1.0006109476089478,1.0008599758148193,0.999783992767334,1.0004279613494873,39913237495.0,2,8.085852594663656e-05,1.0006871705635,0.9999759966747354,53.873904405869276,55.50339144572568,0.21267722474915757,1.0002774894237518,1.0001219054063162
153,2023-11-01,V,235.87033081054688,239.0399932861328,235.67999267578125,236.13999938964844,4996200.0,2,-0.557491454845632,239.14721669001534,224.97890025334402,52.92750594769187,91.98205691664757,27.699295349838753,231.89301147460938,234.60320765177408
153,2023-11-01,VZ,32.09510803222656,35.560001373291016,35.150001525878906,35.40999984741211,26071200.0,2,0.7619036516591535,32.480185760861154,26.581147513980156,63.40129097728713,170.16164722424514,48.58326204632115,29.10039005279541,29.394797960917156
153,2023-11-01,WMT,53.95663070678711,55.12666702270508,54.32666778564453,54.73666763305664,14899500.0,2,0.27802984839758693,53.848655828807516,51.67260157170518,59.29725409097201,162.957891706844,22.634303351726984,52.399161148071286,52.8263552347819
153,2023-11-01,XLM-USD,0.12246199697256088,0.1230039969086647,0.11789699643850327,0.12127500027418137,133124086.0,2,0.002375382798406961,0.12322083628662939,0.09940316313019876,56.549320789899056,168.461550781053,48.977615138239955,0.11045753310124079,0.11464958327511947
153,2023-11-01,XRP-USD,0.6095380187034607,0.6159060001373291,0.5822619795799255,0.6002950072288513,1779920317.0,2,0.021059266960974488,0.6091045134265085,0.4578172899287085,64.17157456573709,203.02886302056118,71.39931346608752,0.5267504354317983,0.5152896324793498
154,2023-11-02,AAPL,176.27801513671875,177.77999877929688,175.4600067138672,175.52000427246094,77334800.0,3,-0.9588000852945413,179.55313151309295,164.4456294732352,52.755164876715384,47.528071528015445,6.205472405814441,173.49442036946616,174.18270568847657
154,2023-11-02,ADA-USD,0.32314199209213257,0.32912901043891907,0.3015879988670349,0.30744999647140503,459253523.0,3,0.014672507855832573,0.3228408173338057,0.22575467818821654,68.90783103415247,183.40528536637393,68.31478531669525,0.26755023151636126,0.25936909889181453
154,2023-11-02,AMGN,254.694580078125,268.1000061035156,262.4599914550781,263.29998779296875,2470400.0,3,-3.0042891319711487,279.7158768845769,242.13047626483717,49.783031915314865,-60.15797101815601,23.295124357959487,260.8392639160156,256.1612444559733
154,2023-11-02,AMZN,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700.0,3,1.2069480000395174,137.95222422204066,119.62877400793984,57.351016966070866,216.1805917804378,26.834203864218768,128.81133219401042,131.6173329671224
154,2023-11-02,AXP,148.223388671875,150.91000366210938,148.3300018310547,148.3300018310547,3108400.0,3,-1.1637486364647032,152.39399371846307,134.68283428446662,50.565266595234625,50.29940796527516,21.37225183537657,144.64873860677082,148.5209981282552
154,2023-11-02,BA,192.00999450683594,192.94000244140625,190.33999633789062,190.89999389648438,4313000.0,3,-1.1789625073390653,190.4563901381279,175.42260919048542,48.47791321156583,138.0173130986478,6.687394088457363,184.94166717529296,194.3769999186198
154,2023-11-02,BNB-USD,231.7230224609375,233.33607482910156,227.90748596191406,228.0166473388672,487639810.0,3,4.4749758303295835,235.70168429311352,204.25544766489432,59.14762741611414,131.70468731139385,49.20782122046436,216.44102834065754,214.96348470052084
154,2023-11-02,BTC-USD,34938.2421875,35919.84375,34401.57421875,35441.578125,20998158544.0,3,1966.1626755538018,37847.81224535326,25685.258457771735,72.4534144121974,110.22458296741941,79.07444237820528,30328.791080729166,28405.887467447916
154,2023-11-02,CAT,234.4857177734375,239.58999633789062,232.8800048828125,235.8000030517578,7749900.0,3,-8.36136873607731,268.17782890385513,219.18306587153555,38.97592802313908,-100.02118679968476,43.65807770969423,249.5675837198893,260.0916435241699
154,2023-11-02,CRM,206.62940979003906,208.25999450683594,205.9499969482422,206.30999755859375,4963600.0,3,-1.1654955383526726,209.9400535918725,192.5012824676978,51.869132762998746,83.47849797909055,8.473378941523082,202.23192087809244,206.78048985799154
154,2023-11-02,CSCO,50.40480422973633,52.79999923706055,52.18000030517578,52.31999969482422,17459700.0,3,-0.43259817677095924,52.080848417885875,48.61600293099107,46.86754363371765,-41.407645761329576,10.73003896103169,50.636043294270834,51.52616469065348
154,2023-11-02,CVX,139.58824157714844,149.0,143.8300018310547,144.5399932861328,11099100.0,3,-5.020817396356904,166.04632272396196,129.0801146539677,38.24203671564261,-118.99663023913659,43.95288895983979,149.46149088541668,153.11024780273436
154,2023-11-02,DIS,82.27362060546875,83.30000305175781,81.81999969482422,81.8499984741211,11518500.0,3,-0.4799986185031315,85.51037079493234,77.19364455540945,51.25067314330612,8.993427597633932,2.7872256559896194,81.63583424886068,81.34180081685385
154,2023-11-02,DOGE-USD,0.06793399900197983,0.07070399820804596,0.06718599796295166,0.06885900348424911,501730943.0,3,0.0021842471055381757,0.07394476795052893,0.055411231504327,56.11629790863363,92.35737313669476,46.50905983257668,0.06308096647262573,0.06255246667812268
154,2023-11-02,ETH-USD,1800.6209716796875,1873.885009765625,1790.11474609375,1847.2598876953125,9004197724.0,3,55.542898058647324,1923.3889550360595,1484.174399456128,58.74578482007919,108.98366499105335,66.13184997294877,1668.4771931966145,1647.4296854654947
154,2023-11-02,GS,302.344970703125,314.5400085449219,308.0,309.69000244140625,2597000.0,3,-2.63720182959338,304.5907691289808,276.55706107121455,50.722322670953226,73.57412340760071,7.610424365867775,293.80669453938805,305.32996622721356
154,2023-11-02,HD,283.7699890136719,294.6600036621094,290.0,290.25,3628000.0,3,-3.2752919553000197,287.78816611820815,263.0616660351122,47.581921709091354,56.28884796813936,6.464786149893316,278.0402475992839,290.8471313476563
154,2023-11-02,HON,180.49832153320312,187.13999938964844,184.14999389648438,185.60000610351562,3059600.0,3,-0.6885030914745016,181.97684396003493,169.4667702367424,52.210368169518205,100.80954591361152,11.530868272124357,176.6672388712565,179.5638781229655
