,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
158,2023-11-06,BTC-USD,35037.37109375,35286.02734375,34765.36328125,35044.7890625,12693436420.0,0,1748.5570337634235,37981.804995344595,28445.732895280402,71.76504555906475,79.42198263407923,73.62837562535553,31287.8078125,29011.144401041667
158,2023-11-06,CAT,233.66200256347656,242.9199981689453,236.36000061035156,241.50999450683594,2891500.0,0,-6.388118922899736,252.35847848714903,223.89773031412048,38.89931234087249,-70.93016690973889,32.521781822723476,246.5622584025065,257.3808878580729
158,2023-11-06,CRM,206.2678985595703,208.47999572753906,204.69000244140625,208.2100067138672,3729700.0,0,0.3795845173858936,210.36342280119214,192.9369739273235,51.159978786294815,55.86333303578314,3.0858941036175764,202.92192687988282,206.20144348144532
158,2023-11-06,CSCO,50.92079544067383,53.29999923706055,52.880001068115234,52.970001220703125,15429600.0,0,-0.14068299921016347,51.55389282874467,48.82571608849165,50.205467525485936,17.640411361101197,4.506188883168652,50.601005935668944,51.28588415781657
158,2023-11-06,CVX,137.93675231933594,149.3300018310547,146.69000244140625,148.72999572753906,10634200.0,0,-4.3707261936330895,162.0122202434297,126.42569021799605,36.81805266340023,-78.9682171064016,38.195984367342476,147.5356923421224,151.94982248942057
158,2023-11-06,DIS,82.99470520019531,85.80000305175781,83.58999633789062,85.08000183105469,14160900.0,0,0.3469511775947751,85.20829935624185,77.3593985502523,52.426927121397895,57.161125687940775,18.092885209928568,82.07112299601236,81.58627967834472
158,2023-11-06,DOGE-USD,0.07638099789619446,0.076385997235775,0.07062099874019623,0.07122399657964706,707371164.0,0,0.00268175700410854,0.07626722023747484,0.05772727861144025,66.21039501730945,142.57910295176575,63.7194637962606,0.06439883299171925,0.06306011658161878
158,2023-11-06,ETH-USD,1899.83740234375,1914.5826416015625,1871.9730224609375,1894.027099609375,8104122602.0,0,64.55302986818356,1968.40488276007,1559.6773071813363,64.46134337607344,113.91802700441507,69.10183819590628,1699.9715779622395,1663.1189127604166
158,2023-11-06,GS,312.1257629394531,328.8999938964844,322.1000061035156,326.6600036621094,2087600.0,0,3.263628260460223,317.8589879888976,269.4964624505555,55.822599389393446,144.40799805318102,36.41471801053234,295.8209686279297,305.5312021891276
158,2023-11-06,HD,283.80853271484375,296.44000244140625,293.2200012207031,294.75,2890300.0,0,-0.19845734932869163,288.41023248373887,262.85292974770647,47.61131655321553,65.10207540935188,11.342513208251743,278.415044148763,288.6973281860352
158,2023-11-06,HON,181.53431701660156,188.89999389648438,187.02000427246094,188.6699981689453,2339900.0,0,0.9812902891258375,184.60080919956602,168.27572736049257,53.09014753914467,105.69401812082114,18.2954373542182,177.39757283528647,179.75348281860352
158,2023-11-06,IBM,141.2195281982422,149.22999572753906,147.85000610351562,147.88999938964844,4597200.0,0,1.8514391425961207,143.1162200594404,126.52331698889945,62.707367460948966,156.16669151638462,40.91778217391875,134.29933522542316,135.75684254964193
158,2023-11-06,JNJ,144.7180938720703,152.42999267578125,151.3699951171875,151.77999877929688,4851400.0,0,-1.2446536683151521,148.1960702176557,138.3839346651568,42.64247671543317,-16.332476976056487,21.959342190315592,145.4901885986328,148.8992172241211
158,2023-11-06,JPM,139.13963317871094,144.19000244140625,142.7899932861328,143.1699981689453,7625100.0,0,-0.48323848864302477,142.1515483477944,130.21468395201026,51.066366069097924,10.346081075184994,11.141578314474248,138.00750325520832,139.00019124348958
158,2023-11-06,KO,54.44314193725586,57.279998779296875,56.7400016784668,56.779998779296875,12673200.0,0,0.5290475936172427,55.12935104408777,51.2158603664347,54.42826981573679,107.84991054790788,29.530763548159268,52.41875991821289,53.32869822184245
158,2023-11-06,MCD,259.48553466796875,269.1099853515625,267.29998779296875,268.010009765625,3090600.0,0,2.6475692856475064,260.63662234107414,241.67555875023447,55.96391316307543,153.69639556326365,35.31424608921324,247.61793162027996,253.9819595336914
158,2023-11-06,MMM,74.03833770751953,78.52842712402344,77.73411560058594,78.45317840576172,2578217.0,0,0.5868137238721971,75.2348592950619,66.46637437803382,51.35414866475792,162.7633393610736,28.269649520666963,70.8267328898112,73.90374654134115
158,2023-11-06,MRK,99.97390747070312,104.37000274658203,103.13999938964844,104.08000183105469,5951200.0,0,-0.08788981767978044,100.5315532509138,96.84935800396902,49.96614346857253,65.89115692394262,6.192484460954354,98.98988037109375,100.17130622863769
158,2023-11-06,MSFT,352.4601745605469,357.5400085449219,353.3500061035156,353.45001220703125,23828300.0,0,6.913695572616177,354.1059943761019,312.59763721569504,65.18839540443017,203.26858550317667,44.70407705858012,330.87804260253904,325.5629140218099
158,2023-11-06,NKE,104.55828094482422,107.5999984741211,106.37000274658203,106.95999908447266,5231900.0,0,1.9163370283106218,106.18262941024251,94.5770660243278,61.12870237162376,139.94409643009942,29.08984709955708,99.23108825683593,95.74045092264811
158,2023-11-06,NVDA,45.72980499267578,45.935001373291016,44.89899826049805,45.28499984741211,400733000.0,0,0.2595429587609388,45.82297141667334,38.86167747859034,55.71870414118493,73.92869609467542,19.181077046113167,43.4544921875,43.61445115407308
158,2023-11-06,PG,146.3809814453125,151.25,150.10000610351562,150.36000061035156,6480800.0,0,0.9753958604659374,147.1733219494345,142.10793262820224,55.31529065861203,88.38203349216462,13.413454327498425,142.84432729085287,143.7281145731608
158,2023-11-06,SHW,247.3101348876953,251.99000549316406,249.92999267578125,250.38999938964844,1048200.0,0,0.05793429743422962,248.84714077195656,226.36350375929345,50.41220471639767,69.8118969203874,20.125220011450995,241.02159271240234,248.54406763712566
158,2023-11-06,TRV,164.9368133544922,169.5800018310547,168.24000549316406,168.41000366210938,1327700.0,0,1.386908958795516,167.51667322607503,152.64067235497967,56.607240963639384,110.05586221511118,13.664989693303365,159.9379460652669,160.0444648742676
158,2023-11-06,TRX-USD,0.09772200137376785,0.09902899712324142,0.09670999646186829,0.09821999818086624,214742277.0,0,0.002795319987398681,0.10109553948832359,0.08780975996660387,64.83285060170942,102.72976033537932,42.736128656615094,0.09183816636602084,0.08821863320966562
158,2023-11-06,UNH,521.22314453125,536.02001953125,530.0499877929688,531.6300048828125,2684900.0,0,2.9746166256159086,525.3386432986576,509.1095653195064,59.01519043319521,41.38851067906336,15.980530879068134,518.0200876871745,502.39703776041665
158,2023-11-06,USDT-USD,1.0003169775009155,1.001209020614624,1.0001169443130493,1.0006779432296753,28998480107.0,0,9.717219669203025e-05,1.0007925265791264,1.000000048303381,50.82276195555299,75.13438552040367,12.390290227206084,1.0003135224183402,1.0001914391915003
158,2023-11-06,V,240.7245635986328,244.77999877929688,242.61000061035156,244.0,5254100.0,0,1.9932148476409282,243.41615082996282,223.00955260021294,57.468128273215264,147.34899445473224,45.77201254277086,233.6709208170573,234.31782099405925
158,2023-11-06,VZ,32.83169174194336,36.029998779296875,35.619998931884766,35.97999954223633,15544000.0,0,1.016040244565648,34.47403473297839,27.823274761040167,62.98945451124737,105.21436489978018,45.151554137787166,30.321721204121907,30.038655026753744
158,2023-11-06,WMT,53.959896087646484,55.209999084472656,54.689998626708984,54.83333206176758,14529000.0,0,0.40705336416025517,54.54527226649843,51.70448282993712,58.637945482376466,117.71297535739686,22.85894876524619,52.752502059936525,52.91379108428955
158,2023-11-06,XLM-USD,0.13103799521923065,0.13469000160694122,0.12554199993610382,0.1258849948644638,174429741.0,0,0.004176200939882649,0.13010585601572874,0.10237524364943622,61.698424760970894,192.50724442198725,61.02764705775036,0.11253069986899694,0.11477606656650702
158,2023-11-06,XRP-USD,0.715516984462738,0.7298719882965088,0.660660982131958,0.661126971244812,3293503683.0,0,0.038143160676681886,0.6806611480013496,0.4624904541476602,74.68917510742678,243.09648963842065,86.31642336386382,0.5457339664300283,0.5267121980587641
159,2023-11-07,AAPL,180.49710083007812,182.44000244140625,178.97000122070312,179.17999267578125,70530000.0,1,0.9528905528758003,180.0225228200418,164.1340689768332,57.87772984657773,118.61128135698323,21.705428450405932,173.8240000406901,173.73912150065104
159,2023-11-07,ADA-USD,0.3515709936618805,0.3654719889163971,0.3351300060749054,0.36329299211502075,438830911.0,1,0.023611857298348082,0.3640958111672908,0.23239108212895093,70.90154341046846,161.38555898433904,73.2403307355727,0.28140729715426765,0.26656734868884085
159,2023-11-07,AMGN,259.01287841796875,274.0,269.3800048828125,272.9700012207031,2526500.0,1,-0.9307230871264096,271.20325834342646,243.99746034553834,52.66720627959932,-19.82756051940667,7.035626400360933,261.4949661254883,257.43460311889646
159,2023-11-07,AMZN,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500.0,1,3.1056669698494943,144.64286406969595,117.59013763928844,61.25435873435109,187.12581828606707,40.114068498285135,130.85833333333332,131.80766677856445
159,2023-11-07,AXP,150.31631469726562,153.7899932861328,152.35000610351562,152.97000122070312,1583300.0,1,1.000654371185476,152.9452118052319,134.45980223285403,53.2566384037734,78.19422048537041,29.606270834760657,145.40762430826823,148.12239888509114
159,2023-11-07,BA,191.41000366210938,192.1699981689453,189.57000732421875,192.1699981689453,4012900.0,1,1.3561204158320947,197.75787576130955,172.46812368937407,47.7442453165007,65.37318434961271,1.6301750738330474,186.0866673787435,192.34816665649413
159,2023-11-07,BNB-USD,246.39529418945312,255.5460968017578,242.69497680664062,254.65328979492188,549207441.0,1,8.056736350465599,250.1455015150561,205.82168140730718,63.302739173503525,171.47783324910807,68.16297779007543,221.5037083943685,217.249378712972
159,2023-11-07,BTC-USD,35443.5625,35892.41796875,34545.81640625,35047.79296875,18834737789.0,1,1710.3749223759623,37838.402863130745,29300.65709780676,72.79514523280963,79.59745936827638,76.25476496794936,31538.090234375,29170.109537760418
159,2023-11-07,CAT,230.3671112060547,237.13999938964844,233.57000732421875,234.5800018310547,4074000.0,1,-6.350275391476941,249.80711941195887,224.196853976713,37.350036129766714,-87.78484471392693,37.21478151788986,245.58973185221353,256.6305681864421
159,2023-11-07,CRM,210.66336059570312,213.33999633789062,208.9600067138672,209.5,5467100.0,1,0.9270269479178808,211.57128236585,192.42621977038047,55.58083614512371,138.1161464930033,20.43039354124089,203.0704310099284,205.9873062133789
159,2023-11-07,CSCO,50.76791000366211,53.439998626708984,52.970001220703125,53.34000015258789,15153100.0,1,-0.09572516774983342,51.43563150525032,48.88282285571159,49.211578956254414,20.747658148409403,8.06385229786383,50.59081344604492,51.23597869873047
159,2023-11-07,CVX,135.50643920898438,145.61000061035156,143.24000549316406,145.16000366210938,15054600.0,1,-4.396158795357053,159.9226497473328,126.21537973264766,34.71735051368421,-96.7435962718681,48.130946997912986,146.9783157348633,151.59325154622397
159,2023-11-07,DIS,83.55775451660156,84.68000030517578,83.94999694824219,84.16000366210938,10540200.0,1,0.4400314513154342,85.19277087444625,77.36603649860062,53.73306150977679,51.097238526984256,18.092885209928568,82.12545166015624,81.63583412170411
159,2023-11-07,DOGE-USD,0.07351800054311752,0.07638899981975555,0.07189799845218658,0.07638899981975555,789220960.0,1,0.0028046902311519295,0.07656991453056494,0.05890908419008096,61.18473739067532,124.28322642328125,63.72507873769786,0.06481583304703235,0.06322459994504849
159,2023-11-07,ETH-USD,1888.124267578125,1907.5614013671875,1852.7908935546875,1900.5997314453125,9203228152.0,1,64.97704246954004,1968.5489394015437,1591.9706895047063,63.321473268884226,98.90264083585421,59.70113541498229,1708.4574340820313,1667.3186869303386
159,2023-11-07,GS,312.164306640625,326.3900146484375,321.2900085449219,322.1300048828125,1505000.0,1,3.7925537195764605,320.24048984088495,269.2339608427088,55.844333040218565,125.7765556606581,33.439695444398865,296.18939208984375,305.5059875488281
159,2023-11-07,HD,284.001220703125,296.0,293.55999755859375,294.6099853515625,2629000.0,1,0.18483136115503385,289.0582840867095,262.6413283400483,47.80354987699491,63.19022301320062,11.34251320825174,278.47766927083336,288.152326965332
159,2023-11-07,HON,180.672607421875,187.25,185.55999755859375,186.77000427246094,2482100.0,1,1.0371205148254887,184.95712292084642,168.22342212309889,51.80754837800252,68.99471335661728,8.37097418154432,177.46050415039062,179.7872075398763
159,2023-11-07,IBM,141.08682250976562,149.27999877929688,148.02999877929688,149.02999877929688,3549900.0,1,1.9718145127054072,143.9230519649407,126.55638986855537,62.353403292707746,140.7126462706507,41.19940410804302,134.5142084757487,135.7750124613444
159,2023-11-07,JNJ,143.95492553710938,152.25,150.67999267578125,151.92999267578125,4840400.0,1,-1.1127369714834288,147.9888454980246,138.41658357912382,41.214602477527116,-24.6923607962767,26.31934111179482,145.27586212158204,148.745627339681
159,2023-11-07,JPM,139.072021484375,144.25999450683594,142.82000732421875,143.50999450683594,6297900.0,1,-0.2552502635331564,141.805045256244,130.3777001050841,50.925830963412544,11.137170919267215,11.641204886826417,137.9724146525065,139.0200444539388
159,2023-11-07,KO,54.643821716308594,57.400001525878906,56.72999954223633,56.91999816894531,10449300.0,1,0.5589258949276328,55.246737297088764,51.39759101101671,55.39412461735032,105.74438113957635,31.77963644147061,52.54745343526204,53.317694346110024
159,2023-11-07,MCD,259.2539978027344,269.7900085449219,268.1099853515625,268.79998779296875,2360800.0,1,2.836296838494036,261.69481808867187,241.83706515107423,55.65370794797197,146.57868296087491,37.65192707045872,248.2757085164388,253.81228841145833
159,2023-11-07,MMM,73.74540710449219,78.13545227050781,77.39966583251953,77.69230651855469,2636223.0,1,0.6435884679981427,75.58607150574616,66.4912127349765,50.585797958987754,130.7827104649189,23.420490617148186,70.95208307902018,73.73102734883626
159,2023-11-07,MRK,99.64813995361328,104.72000122070312,103.7300033569336,104.3499984741211,6616400.0,1,-0.030783737981593617,100.61604736513702,96.95745422177704,48.92951885262386,85.58415255307295,9.951226830121426,98.99371337890625,100.10245310465494
159,2023-11-07,MSFT,356.41448974609375,362.4599914550781,357.6300048828125,359.3999938964844,25833900.0,1,7.626078958240669,357.72129864690726,311.9896113872725,66.85446079200241,207.53808847249292,51.40522918106758,331.97438354492186,325.9955846150716
159,2023-11-07,NKE,106.61532592773438,109.36000061035156,107.2300033569336,107.31999969482422,7745800.0,1,2.169580164950389,107.0877961000132,94.21687080062158,63.78990658949027,169.28315742412713,37.48989591292751,99.62917353312174,95.93039449055989
159,2023-11-07,NVDA,45.933712005615234,46.21799850463867,45.15800094604492,45.71900177001953,343165000.0,1,0.4319455982934599,46.36110023901253,38.699274593140785,56.1958454996814,81.182373748916,21.614537486197293,43.46092262268066,43.62083155314128
159,2023-11-07,PG,146.04151916503906,151.25,150.1199951171875,150.9199981689453,6003800.0,1,0.9782602587561655,147.32200377292608,142.10481507473017,54.462633771719396,83.33462144135127,13.41345432749842,143.0836639404297,143.70579579671224
159,2023-11-07,SHW,248.78118896484375,252.83999633789062,249.49000549316406,251.0,1017200.0,1,0.6031011912024269,250.37924075593486,225.78905300627218,51.67239559159948,79.23681010340434,22.729424173836776,240.92747344970704,248.2238644917806
159,2023-11-07,TRV,165.3648223876953,170.2100067138672,168.69000244140625,168.92999267578125,1022300.0,1,1.530386302676277,167.82877301205403,152.51145678530926,57.13406007787535,110.79035838432033,16.707417390642902,160.16622772216797,160.20821787516277
159,2023-11-07,TRX-USD,0.09667100012302399,0.09787700325250626,0.09606800228357315,0.09772100299596786,221778811.0,1,0.0026041148747809745,0.10105441254017856,0.08859668705226871,62.53207774476215,80.71676021817498,35.55132694241824,0.09212639977534612,0.08851106651127338
159,2023-11-07,UNH,525.4929809570312,539.6500244140625,531.52001953125,535.3599853515625,2604800.0,1,3.2946895158405596,525.748917858677,508.87222777120587,61.03615771628175,80.87407365398373,25.57566452024998,518.4441314697266,503.3262232462565
159,2023-11-07,USDT-USD,1.0005689859390259,1.0011080503463745,1.0000360012054443,1.0003050565719604,37131401565.0,1,9.805962960296455e-05,1.000808379076076,1.0000183969516034,52.72550814723905,82.94663480113265,8.946518053596362,1.0003171543280283,1.000204622745514
159,2023-11-07,V,241.99002075195312,245.07000732421875,243.3800048828125,243.41000366210938,4219700.0,1,2.276365627970307,244.49457444155183,222.65284071958098,58.70334113478261,145.55562660174905,46.61306407883161,233.99157053629557,234.27629826863605
159,2023-11-07,VZ,33.108055114746094,36.099998474121094,35.650001525878906,35.70000076293945,17654600.0,1,1.012759194104472,34.58152407899297,28.16625405058467,64.09603788212374,102.29727169602323,46.107078647975506,30.478018760681152,30.087618001302083
159,2023-11-07,WMT,54.21189880371094,55.53666687011719,55.11000061035156,55.25666809082031,15023400.0,1,0.42886142737502553,54.686526956654816,51.69773512830612,60.132572097940006,138.83708014379295,30.230201785548118,52.85330047607422,52.924045435587566
159,2023-11-07,XLM-USD,0.12669500708580017,0.13112300634384155,0.12297800183296204,0.13104599714279175,119800472.0,1,0.004304478598426864,0.13060612042804012,0.10421688000302066,57.755594401412424,139.8811085227341,48.714443185891014,0.11306203355391821,0.11477303343514601
159,2023-11-07,XRP-USD,0.6864020228385925,0.7155050039291382,0.6576589941978455,0.7155050039291382,2813667010.0,1,0.04120572177155479,0.6946306990706532,0.4683292044079692,68.72544951106909,191.99614776826954,83.70596149392449,0.5513486663500468,0.5297380656003952
160,2023-11-08,AAPL,181.55929565429688,183.4499969482422,181.58999633789062,182.35000610351562,49340300.0,2,1.4324268607102795,181.42089907930858,163.47328427030078,59.05146354700935,140.36124850205286,25.381253511014805,173.95305379231772,173.81705017089843
160,2023-11-08,ADA-USD,0.35835000872612,0.3597640097141266,0.3499220013618469,0.35158300399780273,300080444.0,2,0.024723355587405016,0.3702372848766539,0.23739230933015604,72.02638935535646,157.12665858386183,73.24033073557273,0.2849642311533292,0.2683149822056293
160,2023-11-08,AMGN,261.0669860839844,274.7699890136719,270.75,272.4200134277344,1916800.0,2,-0.5284687587690087,270.0533596358747,244.446107832387,54.1245735784464,-7.3990778194554965,4.82209929824419,261.5497411092122,257.6548187255859
160,2023-11-08,AMZN,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700.0,2,3.355359921863254,146.1093773808813,117.4916251215601,60.45911576451356,164.33584884841798,40.11406849828513,131.31900024414062,131.87183354695637
160,2023-11-08,AXP,150.3457794189453,153.8000030517578,152.42999267578125,152.97000122070312,1804500.0,2,1.1880687153081624,153.475940165795,134.26217171164637,53.29859403154074,73.96131360535315,29.652385203671088,145.54485829671225,148.06056442260743
160,2023-11-08,BA,191.8300018310547,192.44000244140625,190.13999938964844,191.4499969482422,2984200.0,2,1.4267118134177394,198.503127390213,172.62687291496277,48.199116445347485,67.56913482420904,2.6985591517563385,186.1980005900065,192.02416661580403
160,2023-11-08,BNB-USD,247.123291015625,247.80906677246094,244.58038330078125,246.39012145996094,369346518.0,2,8.35854841747198,252.0299635218346,207.53513199818497,63.60474787825257,149.45863553942556,68.16297779007544,222.8827860514323,217.79771779378254
160,2023-11-08,BTC-USD,35655.27734375,35994.41796875,35147.80078125,35419.4765625,17295394918.0,2,1677.857644039621,37615.12402225499,30217.483008995005,73.3199794627399,81.0960125892571,76.67250086568936,31807.1435546875,29332.76953125
160,2023-11-08,CAT,230.26905822753906,237.7899932861328,234.4499969482422,236.0,2532500.0,2,-6.256079980340928,248.46023881477555,223.89923689323228,37.30429691170917,-81.96835933562478,34.87863594602621,244.44288584391276,255.8786142985026
160,2023-11-08,CRM,210.29541015625,212.52000427246094,209.64999389648438,212.4199981689453,3433500.0,2,1.3160182536157095,212.17571256532224,192.1350403033301,55.14854852885687,128.1673126177425,20.4303935412409,203.21131083170573,205.76703643798828
160,2023-11-08,CSCO,50.64369201660156,53.5,52.77000045776367,53.38999938964844,13633800.0,2,-0.06932003759342109,51.38738929468928,48.90048836034001,48.40614706586951,14.22550831056114,2.2467291044989754,50.561510467529295,51.18400293986003
160,2023-11-08,CVX,133.62033081054688,144.64999389648438,142.25,143.8800048828125,12654100.0,2,-4.516444736806932,157.46769622179113,126.16494995740813,33.196710573030884,-99.19371463050817,50.56840294655651,146.2176300048828,151.2052454630534
160,2023-11-08,DIS,83.46885681152344,84.91999816894531,83.94999694824219,84.13999938964844,26942600.0,2,0.5008514334400189,85.35557869237468,77.32670356470541,53.493182379475236,52.660947559431925,20.31215384804506,82.11886647542318,81.68390693664551
160,2023-11-08,DOGE-USD,0.07548099756240845,0.07668100297451019,0.07302699983119965,0.07351700216531754,531673694.0,2,0.0030256355105036936,0.0770062312985877,0.06013256716177664,63.16771293096914,129.7689516336525,64.29946277468026,0.0653725662579139,0.06342586657653253
160,2023-11-08,ETH-USD,1889.3223876953125,1904.5462646484375,1874.545654296875,1887.1190185546875,6751627017.0,2,64.66434349169413,1961.6792537858641,1631.026910764917,63.389975782196416,96.31533070631501,59.701135414982275,1718.7746256510416,1671.5546875
160,2023-11-08,GS,312.7520751953125,326.6600036621094,323.6700134277344,323.95001220703125,1484400.0,2,4.210621542681622,322.48764503025143,269.43150780177984,56.18437905289588,124.25532723666359,33.95292153327687,296.57323404947914,305.4905690511068
160,2023-11-08,HD,285.1092529296875,298.010009765625,294.1099853515625,295.0299987792969,2454900.0,2,0.571412478767968,290.1345236628553,262.44666835374625,48.91855125115361,74.95996092656016,17.908606268384155,278.4956553141276,287.6257929484049
160,2023-11-08,HON,178.7459259033203,186.8800048828125,183.77999877929688,186.8800048828125,3193500.0,2,0.9153477156476413,185.12572988098043,168.28233744079694,49.06579660399795,38.464436050026606,2.3101512462162037,177.39918619791666,179.7888209025065
160,2023-11-08,IBM,140.3284454345703,149.67999267578125,147.58999633789062,149.25,3618600.0,2,1.983157562915551,144.42142379129572,127.00788834249332,60.33984666582424,122.9540966281438,35.14018753028789,134.69843088785808,135.78054275512696
160,2023-11-08,JNJ,143.4302520751953,151.8300018310547,150.33999633789062,151.35000610351562,5460000.0,2,-1.0385569641299526,147.79343421726864,138.4240630361493,40.25593182358574,-30.791811394356422,28.42559403276919,145.0154271443685,148.58329289754232
160,2023-11-08,JPM,139.7576904296875,144.83999633789062,143.6199951171875,144.11000061035156,7618200.0,2,-0.019020937527187698,141.69672815894006,130.43097112084507,52.30290631599976,26.369477763035203,15.833303274782864,137.9708053588867,139.05132548014322
160,2023-11-08,KO,54.55781555175781,57.470001220703125,56.91999816894531,57.31999969482422,13744000.0,2,0.5691044039681685,55.337413643302405,51.568761207161465,54.87845984498898,102.50854167797642,33.110675532049314,52.68156255086263,53.30525703430176
160,2023-11-08,MCD,258.1153259277344,270.05999755859375,267.2799987792969,268.8299865722656,2223300.0,2,2.8610036110832766,262.45251095784874,241.95844180094034,54.12733942086342,128.94478762237466,31.453795834871872,248.84084930419922,253.62363942464194
160,2023-11-08,MMM,73.08831787109375,78.09364318847656,76.31270599365234,78.09364318847656,4142466.0,2,0.6283183888741775,75.76788018861446,66.72583090147343,48.888441657474395,94.02630864124835,9.09254641081175,71.03837712605794,73.54735666910807
160,2023-11-08,MRK,100.03140258789062,105.16999816894531,103.83999633789062,103.9800033569336,8152100.0,2,0.04488196181526405,100.44025932005366,97.51362938233893,50.187279231418344,118.454185582449,14.651344419232515,98.99051971435547,100.0399876912435
160,2023-11-08,MSFT,359.0539855957031,363.8699951171875,360.54998779296875,361.67999267578125,26767800.0,2,8.307865280186093,361.41917970228855,311.4433325047427,67.91480209868286,193.10853214717667,53.14477061026248,333.0743469238281,326.47224680582684
160,2023-11-08,NKE,106.64456939697266,110.69999694824219,108.9000015258789,109.37000274658203,8639700.0,2,2.345598281915656,107.93022876189468,93.99252514435531,63.82632744377097,183.03938285933123,42.98662405569356,100.03570785522462,96.12082544962566
160,2023-11-08,NVDA,46.55242156982422,46.867000579833984,45.96799850463867,46.099998474121094,346719000.0,2,0.6114521831257065,46.976181875926166,38.531285393971295,57.62893733258475,101.29195094330454,27.00275882026353,43.50426928202311,43.63752377827962
160,2023-11-08,PG,145.4790496826172,151.1999969482422,149.50999450683594,150.9600067138672,4832600.0,2,0.9244868199726284,147.3893140547243,142.20818808150614,53.06068339582657,68.54406723995683,5.62303311891835,143.32770233154298,143.67410252888996
160,2023-11-08,SHW,252.82896423339844,256.7099914550781,252.22999572753906,252.6300048828125,1173800.0,2,1.34625275399722,252.82030358346145,225.0460874077495,54.93253150671943,114.76952150920914,33.31161143004935,241.0679936726888,247.97112426757812
160,2023-11-08,TRV,163.97372436523438,170.25,167.60000610351562,169.8300018310547,1165400.0,2,1.5143862449201606,168.22986459872206,152.5597945199303,54.89331836270366,85.29058851507219,9.566470362062992,160.3380869547526,160.34878590901693
160,2023-11-08,TRX-USD,0.09841199964284897,0.09860800206661224,0.09646300226449966,0.09667100012302399,206131116.0,2,0.002563516929157336,0.10123024140110608,0.0892651579845846,64.679997390252,90.75984103777589,39.27198079539105,0.09253349974751472,0.08883211649954319
160,2023-11-08,UNH,524.4181518554688,541.4000244140625,534.1400146484375,540.0,1769200.0,2,3.4221712021786743,526.5391029008224,508.58033984820094,60.26234858493711,90.97153378850169,29.712279400178627,518.7769805908204,504.23749491373695
160,2023-11-08,USDT-USD,1.0003550052642822,1.00096595287323,0.9999099969863892,1.0004990100860596,31439123893.0,2,8.056773968645459e-05,1.0008030756413548,1.0000129000246911,50.99248010704383,17.6293673790551,3.6609726447371727,1.000326289733251,1.000214973092079
160,2023-11-08,V,241.65316772460938,244.75,242.8000030517578,243.49000549316406,5117500.0,2,2.4453944522240647,245.52736138365145,222.66992102601654,58.23759739521737,125.33947615036855,41.90776170250294,234.32076466878254,234.2291613260905
160,2023-11-08,VZ,32.95145034790039,35.97999954223633,35.599998474121094,35.939998626708984,16971500.0,2,0.9861544672528453,34.65871587666515,28.47504667368886,62.991980449063476,91.78238241960523,44.188968250009964,30.610671997070312,30.133970896402996
160,2023-11-08,WMT,53.770084381103516,55.426666259765625,54.526668548583984,55.279998779296875,15591900.0,2,0.40581575170993034,54.73963509533658,51.760152426025726,56.43403774094808,95.39301101198465,10.140400078752682,52.94558995564778,52.92693621317546
160,2023-11-08,XLM-USD,0.12791000306606293,0.12872900068759918,0.12571099400520325,0.12668800354003906,103803323.0,2,0.00445284990655595,0.1315379785702708,0.10534012221236203,58.52269791290524,133.07055159518617,48.714443185891035,0.11379170020421346,0.11471081686516603
160,2023-11-08,XRP-USD,0.6880760192871094,0.6968960165977478,0.6740289926528931,0.6863200068473816,1770450557.0,2,0.04326912152814255,0.7086455344805831,0.47110927108429723,68.8732769178755,169.9286581435881,83.70596149392448,0.5575103004773457,0.5328084160884221
161,2023-11-09,AAPL,181.0828094482422,184.1199951171875,181.80999755859375,182.9600067138672,53763500.0,3,1.7537976967276734,182.67430020295723,163.16595095671073,58.29762545418703,135.9105681020027,27.78542981931863,174.0860799153646,173.88703740437825
161,2023-11-09,ADA-USD,0.3683350086212158,0.38583898544311523,0.3527419865131378,0.35832300782203674,685476982.0,3,0.026108964146389912,0.3771993075632479,0.2421499873376463,73.58242913833463,167.32127440813943,79.16095667764256,0.2889373650153478,0.2703030322988828
161,2023-11-09,AMGN,252.27748107910156,273.2300109863281,263.70001220703125,272.1300048828125,2266000.0,3,-0.9084468921118969,268.7737458794811,244.3165403754017,47.63261450675699,-60.24234922147048,20.843810546061174,261.3207682291667,257.728542582194
161,2023-11-09,AMZN,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400.0,3,3.39468824592376,147.03863951963473,118.10536377626367,58.60995763398875,131.4267810002737,31.409287372026558,131.68966725667318,131.9113337198893
161,2023-11-09,AXP,149.71693420410156,154.16000366210938,152.0500030517578,153.67999267578125,2052900.0,3,1.271199780142581,154.0706482800757,134.72865897090085,52.26290704582713,68.13620812447714,26.295008984557217,145.59202321370444,147.98824920654297
161,2023-11-09,BA,193.3300018310547,197.07000732421875,192.55999755859375,193.02999877929688,4576300.0,3,1.5854177595213912,199.33687280687636,173.12212835279163,49.813145484303575,103.89614541681199,18.853637668757443,186.19133402506512,191.72516657511395
