,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
137,2024-05-17,MRK,128.514404296875,131.32000732421875,129.80999755859375,130.69000244140625,8281600.0,4,0.7620928209641562,129.45850986442392,124.23865581550771,58.89035959663588,78.15813672225913,16.19058346998663,126.24824778238933,125.40219510396322
137,2024-05-17,MSFT,417.7783203125,422.9200134277344,418.0299987792969,422.5400085449219,15352200.0,4,3.0275345019548467,424.4124573549591,389.12250968605656,55.25844431298692,141.6758575479926,16.165533990811138,404.5236124674479,411.99010569254557
137,2024-05-17,NKE,90.4912109375,92.29000091552734,91.33999633789062,92.01000213623047,12019600.0,4,-0.3665903359697751,92.85359213282591,88.53229577610965,45.585850815521034,-79.41819844220716,18.357742257567534,91.36392135620117,91.29356727600097
137,2024-05-17,NVDA,92.45712280273438,94.73999786376953,91.80599975585938,94.36900329589844,359691000.0,4,1.8802550677554706,95.1005858243578,84.0399270235426,56.84546706811011,108.11743787960201,12.42165979744038,86.80679448445638,88.12894770304362
137,2024-05-17,PG,164.65972900390625,168.0,166.8800048828125,167.6699981689453,4700800.0,4,1.8399593033945507,165.77482191628795,158.58143266134877,68.02439630914004,112.7747478578926,30.811661909804357,160.55238494873046,157.7673703511556
137,2024-05-17,SHW,310.52093505859375,315.8900146484375,311.239990234375,315.8900146484375,968600.0,4,0.3853307120556906,323.32274814682944,297.8773922340299,46.28270469525523,27.8738117437335,10.491307253161533,308.2346252441406,319.4184824625651
137,2024-05-17,TRV,216.76730346679688,220.30999755859375,218.36000061035156,220.30999755859375,1348900.0,4,0.2850316756672271,218.04141469678981,208.18930734910865,52.82362639688861,131.7053521812882,2.983054646303282,212.3081548055013,217.44097518920898
137,2024-05-17,TRX-USD,0.12441100180149078,0.12516500055789948,0.1240060031414032,0.1250230073928833,283983851.0,4,0.0020667609839617462,0.12897462369717047,0.11752557708107544,53.47701286222282,69.22897745422539,4.2317522981094156,0.12008640045921008,0.1190985502054294
137,2024-05-17,UNH,518.578857421875,525.8499755859375,520.010009765625,522.9400024414062,2657200.0,4,9.660705053712263,521.8553189345064,472.10546902936085,64.84796995177985,170.35045781433718,50.94177299168917,494.2800710042318,480.2255650838216
137,2024-05-17,USDT-USD,1.0003999471664429,1.0015950202941895,0.9998409748077393,1.0000840425491333,56249728895.0,4,2.4123919430962815e-05,1.0007942119000122,0.998939408982022,51.73121473499501,87.7921306743145,29.309218195417024,0.999942543109258,1.000086423754692
137,2024-05-17,V,278.54034423828125,280.9100036621094,278.1000061035156,280.04998779296875,6177800.0,4,1.9056550116421818,283.6939466281968,262.43722402610007,56.201626098745706,96.14489517203896,7.898330048826957,272.24973347981773,274.44078420003257
137,2024-05-17,VZ,38.1334114074707,40.40999984741211,39.83000183105469,40.38999938964844,14670400.0,4,0.13439440891471577,39.00695594946118,36.66968017419605,51.0633872794126,49.022517543837054,4.705439998538797,37.853231557210286,38.242391459147136
137,2024-05-17,WMT,64.32373046875,64.87999725341797,63.630001068115234,64.23999786376953,29330400.0,4,0.723486461140844,62.92742029364039,57.15631307427953,71.13746185552145,421.37909211868856,58.606524256946436,59.775048446655276,59.73925463358561
137,2024-05-17,XLM-USD,0.10881000012159348,0.10978899896144867,0.10611899942159653,0.10669299960136414,53476331.0,4,-0.0027932037269852994,0.11411964510881899,0.10247435654199126,45.34018507798903,-39.78279270225371,13.683392080406504,0.11034400016069412,0.11914758384227753
137,2024-05-17,XRP-USD,0.5238040089607239,0.5288699865341187,0.5139979720115662,0.515699028968811,1015239692.0,4,-0.007124895816591703,0.5400519589172984,0.4927399476779316,47.34000357436077,19.571511988960502,5.408736344559852,0.5195818702379863,0.5549560164411863
138,2024-05-18,AAPL,189.2340087890625,190.80999755859375,189.17999267578125,189.50999450683594,0.0,5,4.6118635817581435,194.46431624256206,169.03545945323873,65.23656913698315,99.07130042230861,53.961067456773904,176.72259826660155,173.6328249613444
138,2024-05-18,ADA-USD,0.48240798711776733,0.48551398515701294,0.47655001282691956,0.4819999933242798,240076401.0,5,-0.008970940627689716,0.4823165163148789,0.42513088437424623,47.03996265409831,78.96758941776864,14.19729510905354,0.4633901327848434,0.5227512011925379
138,2024-05-18,AMGN,305.3803405761719,315.2799987792969,310.3699951171875,315.2799987792969,0.0,5,9.633628204668014,323.387690658014,266.1982285314391,64.69330420153108,70.65735314515346,47.876476819949595,284.0141326904297,274.82679392496743
138,2024-05-18,AMZN,184.6999969482422,185.3000030517578,183.35000610351562,183.75999450683594,0.0,5,1.0671042364995458,192.50599886356693,178.33100369990964,53.6484417480934,27.012743319781936,4.6796416410674775,182.6050003051758,182.35650100708008
138,2024-05-18,AXP,240.9015350341797,243.19000244140625,241.89999389648438,242.8000030517578,0.0,5,3.4159020534554543,244.7997631983464,226.38089170888014,64.15910204991772,109.72907036360714,32.57350843094956,234.71579182942708,227.9182118733724
138,2024-05-18,BA,184.9499969482422,185.3800048828125,181.22000122070312,183.25,0.0,5,2.15255288408747,186.79281773464675,170.43218226535328,53.86211131124226,109.85164013307408,39.742550545883724,175.13900044759114,178.82200088500977
138,2024-05-18,BNB-USD,580.4811401367188,581.9871826171875,575.0185546875,581.1783447265625,1358737176.0,5,-0.03854951367065951,604.155321743918,561.0202641935821,52.99725020614291,-33.79014418734229,16.31549952899235,586.1743326822917,580.237494913737
138,2024-05-18,BTC-USD,66940.8046875,67387.328125,66663.5,67066.2109375,16712277406.0,5,371.9583905588952,67587.08766490592,57951.25296009408,54.12267082457433,151.4231410446296,22.491745911075586,63381.31041666667,65447.92955729167
138,2024-05-18,CAT,352.2632751464844,356.4100036621094,351.55999755859375,352.9700012207031,0.0,5,1.517827240922486,362.0187205776193,324.8724293247244,53.7108515110888,47.45031368549441,3.3048623521832603,344.8621297200521,352.6575200398763
138,2024-05-18,CRM,284.39459228515625,287.3399963378906,284.260009765625,287.0400085449219,0.0,5,1.0239144614495785,286.3077777566172,265.454230910375,51.87947316064491,204.05415033561832,25.90777579957978,274.65956115722656,285.8786122639974
138,2024-05-18,CSCO,47.077781677246094,48.560001373291016,48.11000061035156,48.2599983215332,0.0,5,0.13346362669958722,48.21793968438655,45.22320831060857,49.138479213778865,49.95189299121027,28.612926104788656,46.83150062561035,47.330641746520996
138,2024-05-18,CVX,157.49819946289062,162.97000122070312,161.19000244140625,161.75,0.0,5,0.7598663783332711,160.4932244660099,152.14609590752525,57.565710990091254,4.00891345471327,6.403526563160231,156.3343271891276,154.04708938598634
138,2024-05-18,DIS,102.32244873046875,103.81999969482422,103.04000091552734,103.62999725341797,0.0,5,-2.6878012598040186,115.73388892756095,98.4792755927027,36.52212252590423,-112.67985864370031,50.55601864083982,108.68015060424804,112.6437198638916
138,2024-05-18,DOGE-USD,0.15307700634002686,0.1568720042705536,0.15165700018405914,0.15556299686431885,771261615.0,5,-0.0014045823968981963,0.16482707442130948,0.12962102709922887,50.214982876254105,43.866891282038715,13.024320928589148,0.14959913343191147,0.1647770827015241
138,2024-05-18,ETH-USD,3122.948974609375,3146.79052734375,3087.704345703125,3094.553466796875,9407051320.0,5,-42.05159879309622,3200.746506941512,2839.542311417863,49.8061785186348,37.9577459783054,6.469479478314898,3071.0022867838543,3226.844677734375
138,2024-05-18,GS,457.62481689453125,468.6600036621094,464.25,466.3800048828125,0.0,5,12.312792086975833,464.95311027172,412.08251900074094,74.07741067231134,120.71556393532086,68.88635071261993,428.6434814453125,413.0806269327799
138,2024-05-18,HD,337.99005126953125,344.92999267578125,340.5899963378906,344.760009765625,0.0,5,0.21485848492704918,344.56651750200575,326.768138259713,47.253075802740916,53.14230455437036,9.910433814599918,333.47451171875,345.85583648681643
138,2024-05-18,HON,202.76046752929688,207.0,205.17999267578125,206.88999938964844,0.0,5,2.921673423014397,205.5012760348852,185.80651815456795,63.18732721171926,140.05540420549795,62.609627530396274,193.84713033040364,194.21752421061197
138,2024-05-18,IBM,165.15390014648438,169.11000061035156,167.3300018310547,168.97000122070312,0.0,5,-1.544793948334359,166.49349716339745,158.70587264861425,41.51460099472511,-18.209219997909834,24.1464167475108,165.26188049316406,173.61663767496745
138,2024-05-18,JNJ,149.83322143554688,154.86000061035156,153.7100067138672,154.86000061035156,0.0,5,1.1777325730577104,150.40471901975633,140.75270438112256,57.05087528553594,197.43210681832835,45.149543981079916,144.72897491455078,146.4273228963216
138,2024-05-18,JPM,201.3809814453125,205.0500030517578,202.80999755859375,203.80999755859375,0.0,5,3.322392540805879,202.99986794403026,183.22996909210258,69.2023965464621,156.94616979393547,51.8759756339362,191.21474965413412,190.7189905802409
138,2024-05-18,KO,61.65122985839844,63.369998931884766,62.939998626708984,63.34000015258789,0.0,5,0.6143504425424666,62.43120465997641,60.216888754330235,63.86589562927341,83.93211634686088,45.21883473771986,60.77808952331543,59.6234130859375
138,2024-05-18,MCD,265.9132080078125,274.05999755859375,270.9200134277344,274.05999755859375,0.0,5,-0.004280990630206816,270.1410561145189,260.71101602903576,47.002323464948155,3.2856523616444813,10.123502128051754,266.117226155599,267.06045786539715
138,2024-05-18,MMM,102.9157943725586,105.72000122070312,104.68000030517578,105.20999908447266,0.0,5,2.875289504077699,103.0736745429878,89.95943855515672,75.0388527745346,172.6442143940499,66.14098947709572,94.37206954956055,91.45838673909505
138,2024-05-18,MRK,128.514404296875,131.32000732421875,129.80999755859375,130.69000244140625,0.0,5,0.795910499331427,129.45669933889795,124.23948672677588,58.89035959663588,74.26186178693591,16.190583469986635,126.44286270141602,125.54897282918294
138,2024-05-18,MSFT,417.7783203125,422.9200134277344,418.0299987792969,422.5400085449219,0.0,5,3.215022902026135,425.71593838690654,389.2727182293044,55.25844431298691,129.42636207014456,16.165533990811127,405.07599283854165,411.9827931722005
138,2024-05-18,NKE,90.4912109375,92.29000091552734,91.33999633789062,92.01000213623047,0.0,5,-0.341104719478281,92.60481282713624,88.59062937257079,45.585850815521034,-74.40086070826304,18.357742257567537,91.24742889404297,91.16627616882325
138,2024-05-18,NVDA,92.45712280273438,94.73999786376953,91.80599975585938,94.36900329589844,0.0,5,1.8472589658761365,95.40892380489304,84.20587645755815,56.8454670681101,101.10980994962793,12.421659797440375,87.06699956258139,88.1802853902181
138,2024-05-18,PG,164.65972900390625,168.0,166.8800048828125,167.6699981689453,0.0,5,1.8208570943665165,165.78451603910688,159.19545222261186,68.02439630914004,108.65020130377496,30.811661909804357,160.89125213623046,157.8794792175293
138,2024-05-18,SHW,310.52093505859375,315.8900146484375,311.239990234375,315.8900146484375,0.0,5,0.18120977071913558,323.2594273393724,298.6009761030104,46.28270469525523,26.35101828944532,10.491307253161539,308.35785319010415,319.03050893147787
138,2024-05-18,TRV,216.76730346679688,220.30999755859375,218.36000061035156,220.30999755859375,0.0,5,0.44830574313147054,218.45713875685612,208.3912010868939,52.82362639688861,121.12240439410722,2.983054646303285,212.61367441813152,217.37651697794595
138,2024-05-18,TRX-USD,0.12307099997997284,0.12460500001907349,0.12303899973630905,0.12441100180149078,216719510.0,5,0.0018004508335620478,0.128991592914013,0.11768130785212128,51.90237920484296,51.241762033637016,1.6819974452562618,0.12054446712136269,0.11927670016884803
138,2024-05-18,UNH,518.578857421875,525.8499755859375,520.010009765625,522.9400024414062,0.0,5,9.955904976136651,524.8244706619686,472.0305433761174,64.84796995177985,152.40702274162692,50.94177299168917,495.316313680013,480.741379292806
138,2024-05-18,USDT-USD,1.0002059936523438,1.0014630556106567,0.9998390078544617,1.0004849433898926,39091871989.0,5,3.817046165810467e-05,1.0008275811052574,0.9989534373903023,50.72157200535671,64.17268773812647,29.243351310993653,0.9999310433864593,1.0000985234975814
138,2024-05-18,V,278.54034423828125,280.9100036621094,278.1000061035156,280.04998779296875,0.0,5,1.9390580662005732,284.26852460030824,262.4679744231293,56.201626098745706,89.61641037806282,7.89833004882697,272.55573120117185,274.3294219970703
138,2024-05-18,VZ,38.1334114074707,40.40999984741211,39.83000183105469,40.38999938964844,0.0,5,0.12178048551591303,39.031876618559,36.68093199044979,51.0633872794126,48.169198968379675,4.705439998538799,37.85101051330567,38.25392462412516
138,2024-05-18,WMT,64.32373046875,64.87999725341797,63.630001068115234,64.23999786376953,0.0,5,0.9370015243491139,63.72867187310983,56.82244278143118,71.13746185552145,322.08470350829936,58.606524256946436,59.96058781941732,59.80541852315267
138,2024-05-18,XLM-USD,0.10812000185251236,0.10949599742889404,0.10754700005054474,0.10881000012159348,43713238.0,5,-0.0025041022964402,0.11360024969139626,0.10257715200027892,44.909602298394404,-36.073879546500116,13.6833920804065,0.11026433358589809,0.1189367172618707
138,2024-05-18,XRP-USD,0.5213900208473206,0.5256279706954956,0.5195199847221375,0.5238040089607239,496850725.0,5,-0.006087392187626106,0.5405252740926684,0.4933679356031476,47.01345086285299,15.483987743038687,5.408736344559856,0.5201954384644826,0.5539051666855812
139,2024-05-19,AAPL,189.2340087890625,190.80999755859375,189.17999267578125,189.50999450683594,0.0,6,4.579232914879583,194.95737412051812,170.1973423711811,65.23656913698315,93.7478568311453,53.96106745677388,177.55624643961588,173.82288665771483
139,2024-05-19,ADA-USD,0.467602014541626,0.48301801085472107,0.46560001373291016,0.48240798711776733,250323995.0,6,-0.007599993598807808,0.483462312196093,0.4250087893263527,45.38549625103412,36.31047642306784,6.3878973231846965,0.46335073312123615,0.5198865513006846
139,2024-05-19,AMGN,305.3803405761719,315.2799987792969,310.3699951171875,315.2799987792969,0.0,6,9.279010186859523,322.68780723457087,270.6157205974604,64.69330420153109,66.65040870609123,47.87647681994958,285.49432271321615,275.50025329589846
139,2024-05-19,AMZN,184.6999969482422,185.3000030517578,183.35000610351562,183.75999450683594,0.0,6,0.9188590943027748,192.3885082414364,178.82249334547765,53.6484417480934,23.888303036816033,4.679641641067478,182.94066670735677,182.46566772460938
139,2024-05-19,AXP,240.9015350341797,243.19000244140625,241.89999389648438,242.8000030517578,0.0,6,3.3709270374626215,245.27889559357416,226.28867947966805,64.15910204991772,103.1581438118101,32.57350843094956,235.10535634358723,228.17638829549153
139,2024-05-19,BA,184.9499969482422,185.3800048828125,181.22000122070312,183.25,0.0,6,2.3481937470630783,187.45994900939576,170.91105013611207,53.86211131124226,103.33463953561196,39.742550545883724,175.6433334350586,178.77483418782552
139,2024-05-19,BNB-USD,574.6316528320312,581.876708984375,572.36962890625,580.4815673828125,1298887094.0,6,-0.6200894757550941,602.9594473755578,560.3961800658485,52.071840461669495,-60.483365604540694,18.30418338815347,586.8324117024739,580.5363474527995
139,2024-05-19,BTC-USD,66278.3671875,67694.296875,65937.1796875,66937.9296875,19249094538.0,6,509.8704019730503,67940.82535860255,57841.23987577244,53.291294084935316,124.59875143524896,16.413328007543424,63462.4703125,65420.674479166664
139,2024-05-19,CAT,352.2632751464844,356.4100036621094,351.55999755859375,352.9700012207031,0.0,6,1.6462309838900637,362.7303093514672,324.8005652823218,53.7108515110888,47.984329694921584,3.30486235218326,344.9151926676432,352.6758875528971
139,2024-05-19,CRM,284.39459228515625,287.3399963378906,284.260009765625,287.0400085449219,0.0,6,1.3264750956863054,287.44472777612486,265.300081183836,51.879473160644906,181.0986527771896,25.90777579957978,275.1653981526693,285.53889719645184
139,2024-05-19,CSCO,47.077781677246094,48.560001373291016,48.11000061035156,48.2599983215332,0.0,6,0.11657651840149441,48.245392803931196,45.233870501732866,49.13847921377887,49.7782038543666,28.612926104788666,46.82661374409994,47.31470375061035
139,2024-05-19,CVX,157.49819946289062,162.97000122070312,161.19000244140625,161.75,0.0,6,0.7437786408370926,160.1767739287444,152.2691763886384,57.565710990091254,0.2797583614533618,6.403526563160226,156.4721196492513,154.20305150349935
139,2024-05-19,DIS,102.32244873046875,103.81999969482422,103.04000091552734,103.62999725341797,0.0,6,-2.6668108881085146,115.33683777993485,98.00125883871749,36.52212252590422,-102.87163706677642,50.55601864083982,108.37095336914062,112.42553113301595
139,2024-05-19,DOGE-USD,0.14910699427127838,0.15596400201320648,0.1479569971561432,0.15307700634002686,786457296.0,6,-0.001378473625181037,0.16503616464098766,0.12997343647519274,49.200543202625106,14.433218321168702,6.853506898988935,0.14936043322086334,0.16472576583425205
139,2024-05-19,ETH-USD,3071.843017578125,3137.1484375,3056.75439453125,3122.82470703125,8747800800.0,6,-34.73961530129645,3170.8705839088643,2855.0596407005105,48.66900837737806,13.948445980909513,2.289056779703128,3071.421101888021,3219.4855102539063
139,2024-05-19,GS,457.62481689453125,468.6600036621094,464.25,466.3800048828125,0.0,6,12.223771789566115,466.8011607635175,413.8458057892169,74.07741067231134,113.11741457230548,68.88635071261994,430.7216369628906,414.2424962361654
139,2024-05-19,HD,337.99005126953125,344.92999267578125,340.5899963378906,344.760009765625,0.0,6,0.2584356944481101,344.668764820373,327.3934971425176,47.253075802740916,49.463398177757085,9.910433814599912,333.76418050130206,345.1979426066081
139,2024-05-19,HON,202.76046752929688,207.0,205.17999267578125,206.88999938964844,0.0,6,2.988215647813348,206.22793087496592,186.38131595120598,63.18732721171925,125.11645010703485,62.609627530396274,194.26495361328125,194.3134979248047
139,2024-05-19,IBM,165.15390014648438,169.11000061035156,167.3300018310547,168.97000122070312,0.0,6,-1.3503481235689776,166.8016666198766,158.71483270873668,41.514600994725114,-14.067986360836292,24.146416747510802,164.91126963297526,173.24171193440756
139,2024-05-19,JNJ,149.83322143554688,154.86000061035156,153.7100067138672,154.86000061035156,0.0,6,1.2990379722552063,150.8741484341647,141.0409669222806,57.05087528553594,176.35093739232462,45.14954398107992,144.9463343302409,146.40923665364582
139,2024-05-19,JPM,201.3809814453125,205.0500030517578,202.80999755859375,203.80999755859375,0.0,6,3.445161510076929,204.1109449244622,183.25073110092845,69.2023965464621,141.11641537333824,51.875975633936186,191.83721262613932,190.87630360921224
139,2024-05-19,KO,61.65122985839844,63.369998931884766,62.939998626708984,63.34000015258789,0.0,6,0.5743738442080684,62.44573923134203,60.29918874717359,63.86589562927341,78.18486484424892,45.218834737719874,60.87133763631185,59.66058184305827
139,2024-05-19,MCD,265.9132080078125,274.05999755859375,270.9200134277344,274.05999755859375,0.0,6,-0.0011036878047434584,270.02818742074174,260.70966353140665,47.002323464948155,2.101529837376467,10.123502128051753,266.1299184163411,266.8640670776367
139,2024-05-19,MMM,102.9157943725586,105.72000122070312,104.68000030517578,105.20999908447266,0.0,6,2.9902973145932066,103.57900795064853,90.73493019022061,75.03885277453462,159.89696018952478,66.1409894770957,94.79542668660481,91.70065218607584
139,2024-05-19,MRK,128.514404296875,131.32000732421875,129.80999755859375,130.69000244140625,0.0,6,0.8133356262649869,129.60186691235717,124.19913787890262,58.89035959663588,70.50052912973038,16.190583469986635,126.6195182800293,125.6688112894694
139,2024-05-19,MSFT,417.7783203125,422.9200134277344,418.0299987792969,422.5400085449219,0.0,6,3.3252770855345943,426.75846965105114,390.0877949973863,55.25844431298691,120.23461867761782,16.165533990811134,405.7987386067708,411.91229654947915
139,2024-05-19,NKE,90.4912109375,92.29000091552734,91.33999633789062,92.01000213623047,0.0,6,-0.3172501228598321,92.33800070838099,88.6728864376151,45.585850815521034,-69.8734083690368,18.357742257567537,91.17053095499675,91.03391329447429
139,2024-05-19,NVDA,92.45712280273438,94.73999786376953,91.80599975585938,94.36900329589844,0.0,6,1.8003559348780698,95.67527211420258,84.41161677129546,56.8454670681101,96.70324712624985,12.421659797440363,87.60950444539388,88.21539370218913
139,2024-05-19,PG,164.65972900390625,168.0,166.8800048828125,167.6699981689453,0.0,6,1.7851404679842346,165.7151565983765,159.85218196363525,68.02439630914004,104.98278125612438,30.811661909804357,161.202289835612,157.98898544311524
139,2024-05-19,SHW,310.52093505859375,315.8900146484375,311.239990234375,315.8900146484375,0.0,6,0.01922088766940533,323.1147106026038,299.4416614677087,46.28270469525523,24.293045226785225,10.491307253161535,308.594140625,318.5686503092448
139,2024-05-19,TRV,216.76730346679688,220.30999755859375,218.36000061035156,220.30999755859375,0.0,6,0.5711181237017229,218.7410283297008,208.77919414344373,52.82362639688861,110.3428751070176,2.983054646303278,212.79915669759114,217.2896957397461
139,2024-05-19,TRX-USD,0.12119600176811218,0.12316499650478363,0.12060999870300293,0.12307099997997284,225340742.0,6,0.0014217128146837843,0.12882985707651273,0.118059044216765,49.78064191933936,15.85720608705202,14.68001361292102,0.1209194004535675,0.11928126687804858
139,2024-05-19,UNH,518.578857421875,525.8499755859375,520.010009765625,522.9400024414062,0.0,6,10.073729360074424,527.0504471081205,473.323503087192,64.84796995177985,136.7403155543031,50.94177299168917,496.0906107584635,481.24220225016273
139,2024-05-19,USDT-USD,0.9999120235443115,1.001235008239746,0.9994999766349792,1.000180959701538,38312293613.0,6,2.5289989410093305e-05,1.0008338148709484,0.9989671056155018,49.2155000417265,-0.25839567799631763,18.15425056783819,0.9999082783857981,1.0000927398602169
139,2024-05-19,V,278.54034423828125,280.9100036621094,278.1000061035156,280.04998779296875,0.0,6,1.943131022721218,284.8042968318796,262.80354618569856,56.201626098745706,84.45631396272583,7.898330048826957,272.9143361409505,274.1861307779948
139,2024-05-19,VZ,38.1334114074707,40.40999984741211,39.83000183105469,40.38999938964844,0.0,6,0.11050997019758313,39.02895479467229,36.68099851343318,51.0633872794126,50.58686975978996,4.705439998538806,37.8373664855957,38.2631160736084
139,2024-05-19,WMT,64.32373046875,64.87999725341797,63.630001068115234,64.23999786376953,0.0,6,1.093607325730531,64.38973873490207,56.62082454329618,71.13746185552145,256.00144815311825,58.60652425694642,60.137203470865884,59.86530272165934
139,2024-05-19,XLM-USD,0.10559800267219543,0.10854899883270264,0.10535900294780731,0.1081169992685318,41112226.0,6,-0.0024502466681302487,0.1130436490338587,0.10248475269858605,43.35287871137385,-70.81763530169113,21.21667534435169,0.11005573372046153,0.11851475064953168
139,2024-05-19,XRP-USD,0.5096610188484192,0.5235369801521301,0.5074570178985596,0.521390974521637,562911149.0,6,-0.006140808111424367,0.5404550053022682,0.4928611062623681,45.43804016998416,-42.857942168457825,14.07116710881619,0.5203912715117137,0.5521968171000481
140,2024-05-20,AAPL,190.4000701904297,191.9199981689453,189.00999450683594,189.3300018310547,44361300.0,0,4.59450173022762,194.83344400691522,172.40832997990117,66.25981927710713,94.986053361373,56.77082924536319,178.42876332600912,174.1534777323405
140,2024-05-20,ADA-USD,0.5017579793930054,0.5017579793930054,0.46221399307250977,0.467602014541626,541119800.0,0,-0.003714587834772576,0.4926751943615209,0.4218905059310664,49.61460206238033,107.5056843661111,16.797125494930505,0.46321239868799846,0.5177180508772532
140,2024-05-20,AMGN,307.40338134765625,315.80999755859375,312.6199951171875,314.4100036621094,1394600.0,0,9.056814021494347,320.73264979572906,276.72757359294286,65.57471763287474,68.54262324129135,48.527413702262315,287.0419474283854,276.144352722168
140,2024-05-20,AMZN,183.5399932861328,186.6699981689453,183.27999877929688,184.33999633789062,30511800.0,0,0.6997053819939651,190.77173762941047,181.29326328611685,52.154937354618156,21.356394097326945,3.57554654904597,183.23766632080077,182.55550104777018
140,2024-05-20,AXP,240.38563537597656,244.41000366210938,242.10000610351562,243.11000061035156,1983200.0,0,3.256120689948176,245.74253459501836,226.64550556611448,63.38930118825673,102.73659100544424,37.55357054034631,235.47772420247395,228.4060208638509
140,2024-05-20,BA,186.61000061035156,188.6300048828125,184.00999450683594,184.64999389648438,6228600.0,0,2.607135527316956,187.1428174707903,173.10518210196358,55.275852580238514,127.63358428969205,48.3009180562377,176.2029998779297,178.756667582194
140,2024-05-20,BNB-USD,600.6163330078125,601.5638427734375,569.5235595703125,574.6316528320312,2145457267.0,0,1.0042065733949812,605.612292667278,559.9561643639721,55.63203000380058,24.039522350126102,0.48419068901231516,587.8209391276042,581.3258158365885
140,2024-05-20,BTC-USD,71448.1953125,71483.5625,66086.171875,66278.7421875,43850655717.0,0,1024.5185758505468,69645.78367810181,57217.41554064819,58.444754603890665,213.97453626919165,34.53124837268526,63677.595442708334,65519.95455729167
140,2024-05-20,CAT,358.6704406738281,364.42999267578125,354.7699890136719,356.3999938964844,2247900.0,0,2.2391846595201628,364.2089109464275,326.10827350181466,56.86478659266371,93.14789451276177,13.958450384582674,345.18182779947915,352.66788075764975
140,2024-05-20,CRM,285.8484191894531,287.7200012207031,285.1099853515625,286.0,2799300.0,0,1.6643822961212322,288.34677506546865,266.20331953902354,52.99954786822311,175.3664597757976,26.959667445022273,275.7196960449219,285.18507588704426
140,2024-05-20,CSCO,46.061370849609375,48.06999969482422,47.0099983215332,48.0,22040700.0,0,0.02093616504134843,48.23716232381445,45.25676162638086,43.27857953644178,-70.82163679948164,6.73955335084371,46.78784650166829,47.276493835449216
140,2024-05-20,CVX,156.016845703125,163.0,161.07000732421875,162.72000122070312,4913800.0,0,0.6045275079361261,160.17451282366812,152.4149464048475,53.98725677065687,-23.900662389004115,7.300087996005944,156.56053365071614,154.32937240600586
140,2024-05-20,DIS,101.97559356689453,103.66999816894531,102.5199966430664,103.33000183105469,7667400.0,0,-2.647643790705061,115.01442073257513,97.51104313461238,36.02671355666289,-99.99234824052614,52.62632719366257,108.0501942952474,112.19759737650553
140,2024-05-20,DOGE-USD,0.16568799316883087,0.16594499349594116,0.14809900522232056,0.14910699427127838,1512244150.0,0,-1.9608166906381896e-05,0.16711210660320455,0.13113359310048886,53.2785793134687,105.62447313859911,19.52346358138188,0.14945579965909322,0.16489903231461842
140,2024-05-20,ETH-USD,3663.85546875,3690.805908203125,3050.2978515625,3071.85888671875,31228143948.0,0,18.611104226517,3376.687610082188,2714.3994748787495,59.696317082482274,253.77311579120217,44.19155301775973,3088.295377604167,3222.3332478841144
140,2024-05-20,GS,452.9479675292969,471.4800109863281,462.6000061035156,468.20001220703125,2591500.0,0,11.641642299046168,466.8290144498698,417.3627519075521,70.01573798415706,101.63420657023765,71.37462468567864,432.6438975016276,415.04528656005857
140,2024-05-20,HD,331.7155456542969,342.54998779296875,337.5400085449219,341.1300048828125,3237400.0,0,-0.21089811576854345,344.29634269128076,328.1194104825473,43.33647867747901,-9.000340829418636,17.286694313281743,333.8446990966797,344.25888977050784
140,2024-05-20,HON,201.43148803710938,206.19000244140625,203.25,205.75,2008300.0,0,2.9002806718794716,206.43824159518687,187.44140165432486,60.48790014393821,95.53288035071837,40.83979181348544,194.63847757975262,194.3840576171875
140,2024-05-20,IBM,166.02349853515625,170.16000366210938,168.3800048828125,169.0,2726300.0,0,-1.1132462740317237,167.20218370296126,158.83740369938246,43.21073079868185,10.34608709014898,13.47740410839116,164.5896453857422,172.91449559529622
140,2024-05-20,JNJ,147.7527618408203,153.38999938964844,151.25999450683594,153.10000610351562,7742300.0,0,1.2133113746425295,150.46352122979042,142.21730762763147,51.89419282727352,96.26422199359064,12.473948772001323,145.09434509277344,146.35663706461588
140,2024-05-20,JPM,192.3242950439453,205.8800048828125,195.39999389648438,204.38999938964844,17373300.0,0,2.779616214552533,204.04207468294416,183.69720906949723,52.87932469705785,56.60525917049386,3.4747379677054817,192.15778605143228,190.83818868001302
140,2024-05-20,KO,61.201290130615234,63.0099983215332,62.459999084472656,62.93000030517578,11000900.0,0,0.5006149487758194,62.39147234236112,60.4317053767551,59.212841038282335,37.54188678956154,22.090063983931685,60.94958775838216,59.69481614430745
140,2024-05-20,MCD,261.51025390625,272.1300048828125,267.2799987792969,271.739990234375,2651100.0,0,-0.3498345761680639,270.0438063897794,260.1893173895175,41.8797884835702,-126.86419267741427,24.166422935783647,265.9958455403646,266.60926310221356
140,2024-05-20,MMM,102.86690521240234,106.04000091552734,104.62999725341797,105.22000122070312,3962700.0,0,3.04242569678415,104.34235764819852,90.82220457714328,74.86836548677384,149.03987489595835,67.0686886419804,95.21715418497722,91.9453727722168
140,2024-05-20,MRK,128.3184814453125,131.74000549316406,130.64999389648438,130.80999755859375,4860400.0,0,0.8020898358316941,129.75631459429894,124.21808039471472,58.23779701846485,83.23120020226273,19.674415034042088,126.78964309692383,125.7891394297282
