,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
103,2024-04-13,CSCO,47.390533447265625,49.22999954223633,48.439998626708984,49.209999084472656,0.0,5,-0.060781516629589305,48.9865809386002,46.87728128979336,46.80382224463369,-84.5540111397189,6.421387301503333,47.916535186767575,47.679467837015785
103,2024-04-13,CVX,152.36756896972656,163.8699951171875,158.0399932861328,162.2899932861328,0.0,5,1.4778998348669177,157.05842004646237,148.6726087010962,57.31582631852546,62.32020616653505,15.340929923285804,151.5004084269206,148.9160583496094
103,2024-04-13,DIS,112.98578643798828,116.69999694824219,113.7300033569336,116.38999938964844,0.0,5,0.07240655611315105,123.374357659167,112.7799048835576,51.24521818572357,-75.91982531177702,7.068604913588729,116.54122111002604,113.12006708780925
103,2024-04-13,DOGE-USD,0.1531679928302765,0.1755719929933548,0.13219499588012695,0.17461200058460236,4750917199.0,5,0.004032725981153201,0.22485435947825536,0.15720093503544705,49.16936236512786,-87.46738608405806,24.343714999592876,0.17837616552909216,0.15163359940052032
103,2024-04-13,ETH-USD,3004.900390625,3299.663818359375,2862.3935546875,3242.94091796875,29930408174.0,5,-47.69196008680137,3775.0159875040317,3120.4931921834686,44.83405338319832,-225.92064007504266,29.985970424631553,3455.4163736979167,3411.0418701171875
103,2024-04-13,GS,381.0832824707031,394.0899963378906,387.1199951171875,392.8399963378906,0.0,5,-0.9442596035718793,416.0304267259499,382.721120515261,45.52098000987095,-106.17352800107413,27.55434956586656,395.5743052164714,387.0201919555664
103,2024-04-13,HD,336.67431640625,346.1199951171875,341.510009765625,346.1199951171875,0.0,5,-8.092459953100047,388.04591532847775,330.0482497105848,35.778602824772165,-145.2185983649886,40.323403682322635,364.4449198404948,364.3404352823893
103,2024-04-13,HON,192.0863037109375,196.4499969482422,194.61000061035156,195.91000366210938,0.0,5,-1.0498713613182247,202.7043872406338,188.43351253963962,45.57804530384311,-95.47147349536053,31.55033001174172,195.45323791503907,194.89137344360353
103,2024-04-13,IBM,176.33978271484375,185.1699981689453,181.69000244140625,184.0,0.0,5,-1.5906221502523294,187.57536126984067,177.40164678679994,43.126781861761046,-257.6340406207204,38.26583488363029,183.46774037679037,183.23409779866537
103,2024-04-13,JNJ,142.93453979492188,149.07000732421875,147.14999389648438,148.05999755859375,0.0,5,-2.3736914490526146,156.3783260649493,141.9568332368085,29.764272332734222,-178.827570352199,64.88743085020184,149.98082071940104,152.37334340413412
103,2024-04-13,JPM,179.74720764160156,188.92999267578125,182.5399932861328,188.32000732421875,0.0,5,-0.6455192799763836,201.8117007896103,183.26513331683498,41.70968623382306,-219.36634693157941,52.9749730260186,191.66509806315105,186.03029200236003
103,2024-04-13,KO,57.00513458251953,59.0099983215332,58.130001068115234,58.95000076293945,0.0,5,-0.40632800834088556,60.49162482782954,56.75623894170171,39.93942821499228,-165.55436114842175,48.787465290471324,58.73283042907715,58.52137387593587
103,2024-04-13,MCD,261.0416564941406,268.2300109863281,266.5799865722656,267.9100036621094,0.0,5,-4.425442805575074,280.1339940907707,254.83496342876055,33.34553415363439,-108.98785507035126,44.872213912617944,269.9200795491536,277.3037038167318
103,2024-04-13,MMM,89.27645874023438,92.80999755859375,91.1500015258789,92.76000213623047,0.0,5,1.6802365599768194,93.03237038994789,84.16337088202476,60.07417626678859,66.44039591191299,12.811953705276085,87.98946914672851,82.09021174112955
103,2024-04-13,MRK,123.17555236816406,127.11000061035156,125.0999984741211,127.04000091552734,0.0,5,0.11525213691352576,130.86847323260506,120.97821866192619,51.38548514238668,-11.219901734572062,3.198403899410345,124.02193145751953,123.4132506052653
103,2024-04-13,MSFT,418.703369140625,425.17999267578125,419.7699890136719,424.04998779296875,0.0,5,1.5367280452433079,424.581885321669,414.5694879693466,54.10560843857431,-8.794331654491753,17.69674673915261,419.60943298339845,412.76170806884767
103,2024-04-13,NKE,90.31449890136719,92.87000274658203,91.12000274658203,92.01000213623047,0.0,5,-1.655882038249544,93.86523948445381,85.95977424845634,41.108379814448526,-41.407523726076526,11.992140569184214,92.01935501098633,96.21664276123047
103,2024-04-13,NVDA,88.1651382446289,90.17500305175781,87.52999877929688,89.6989974975586,0.0,5,0.023380948591054107,93.6913276257353,84.71235813476274,56.09739196752573,-34.3450012253532,4.382962073862388,89.66201858520508,85.1869436899821
103,2024-04-13,PG,151.5897216796875,155.97000122070312,154.74000549316406,155.22000122070312,0.0,5,-1.3426101523663192,160.3239417768699,149.027231624009,41.15152249376571,-112.67306693934147,42.18754580424604,155.6869674682617,155.71705729166666
103,2024-04-13,SHW,315.62078857421875,319.25,315.04998779296875,317.6000061035156,0.0,5,-4.4042073540665,351.903100901309,312.2106869404879,41.36293519987132,-182.14474702873744,36.595758069670005,333.5276346842448,328.94469248453777
103,2024-04-13,TRV,217.24986267089844,222.77000427246094,220.3699951171875,220.67999267578125,0.0,5,-0.2356423642551988,230.441324147021,216.42915162202198,49.68380133647446,-103.02199913082673,27.817006326762577,222.08778635660806,218.57800470987956
103,2024-04-13,TRX-USD,0.11030299961566925,0.1153239980340004,0.1078680008649826,0.11488199979066849,584646397.0,5,-0.002441562586497026,0.12525689501138873,0.11348920490769202,39.35813944971409,-258.82340991293114,55.99506151518461,0.11998346646626791,0.12843186681469282
103,2024-04-13,UNH,432.2867736816406,442.239990234375,436.3800048828125,440.3399963378906,0.0,5,-12.563903196019794,502.6247051423273,419.24850042407894,27.709388557040597,-128.63678667825985,71.18784506258513,468.3474151611328,480.57033182779946
103,2024-04-13,USDT-USD,1.0012129545211792,1.0032010078430176,0.999114990234375,1.000445008277893,118933111448.0,5,8.66708922240278e-05,1.0009052818404998,0.9995915169132386,54.7003920375064,313.86693734987693,22.089145859877885,1.0001239995161693,1.000349447131157
103,2024-04-13,V,273.9164123535156,277.0,274.05999755859375,275.54998779296875,0.0,5,-1.5549410124513656,279.32762638079896,271.8413341904901,46.79857015030042,-81.34930966324717,33.77393167705966,278.05091349283856,278.63488718668617
103,2024-04-13,VZ,37.80976104736328,40.2599983215332,39.68000030517578,40.18000030517578,0.0,5,0.029683163973764692,40.38535187255754,37.693098902588936,46.85439833471742,-67.60258839677907,27.067061669853448,38.52036107381185,38.09314193725586
103,2024-04-13,WMT,59.630088806152344,60.720001220703125,59.95000076293945,60.0,0.0,5,0.02012794028026832,60.321859333202305,58.7281177786141,56.8472732243223,-16.34200392751068,13.158305926617981,59.81385142008464,59.04491456349691
103,2024-04-13,XLM-USD,0.1056860014796257,0.11545500159263611,0.09533599764108658,0.11529900133609772,331911442.0,5,-0.0038584205384541437,0.14839993925475903,0.11381656540846996,40.24036669347994,-354.61646765884507,48.81182760241453,0.1312184676527977,0.12994473365445933
103,2024-04-13,XRP-USD,0.4808189868927002,0.5488380193710327,0.4336340129375458,0.548412024974823,3957442555.0,5,-0.015987343915204177,0.6729153636380678,0.5288437303617948,39.214979084710585,-406.95206453504676,40.88421364530287,0.6073324640591939,0.6017878313859304
104,2024-04-14,AAPL,175.72027587890625,178.36000061035156,174.2100067138672,174.25999450683594,0.0,6,0.3787828236172288,176.10484153535896,164.84623726102774,52.00420639679918,157.17277140882487,40.30585492446894,171.13791198730468,174.01980539957682
104,2024-04-14,ADA-USD,0.46891099214553833,0.47727400064468384,0.4382700026035309,0.44791001081466675,961018766.0,6,-0.040027605161968904,0.7123893549340448,0.47040555275504964,39.310948041446196,-240.9775167167457,58.530292550874286,0.6076778362194697,0.6414223338166872
104,2024-04-14,AMGN,259.3734436035156,269.29998779296875,266.1700134277344,268.7699890136719,0.0,6,-2.908032024063914,280.9889140445299,252.23762098964983,40.16677764232396,-86.73055261310043,27.54791112990404,266.3640380859375,268.9717076619466
104,2024-04-14,AMZN,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,0.0,6,2.503957061096827,189.26976009685725,177.04824680011538,62.89562027352136,113.60808032355672,39.53258272531152,181.1673344930013,177.60150070190429
104,2024-04-14,AXP,216.47604370117188,218.27999877929688,216.1199951171875,217.0,0.0,6,-1.0287186913197388,228.35536304118753,213.90268749592187,50.854658356726524,-111.35883798867778,44.33156352303517,221.28443501790363,218.24690882364908
104,2024-04-14,BA,169.5500030517578,173.24000549316406,169.3699951171875,172.1999969482422,0.0,6,-5.455582818020446,199.70236687385483,166.58763404167252,28.973879727321957,-163.1245293301255,61.81803445075481,184.07933400472004,191.48000055948893
104,2024-04-14,BNB-USD,567.2184448242188,570.257568359375,537.1805419921875,554.2998046875,1724305772.0,6,12.088582740228276,619.3048588848294,548.964989747983,56.10320759105795,-68.59433110063335,10.631579190616321,575.3740732828776,504.8262980143229
104,2024-04-14,BTC-USD,65738.7265625,65824.4296875,62205.8515625,63836.23046875,49084320047.0,6,220.43815123976674,72975.90237161255,64521.09059713746,52.169694659329856,-111.28296121509118,30.11863153916497,67885.868359375,64285.42233072917
104,2024-04-14,CAT,360.2049560546875,372.8399963378906,362.67999267578125,368.6400146484375,0.0,6,4.4396634099580865,375.68407871362183,351.8702730930188,60.70049915328523,27.708797594777607,17.823690277048108,359.1295104980469,342.61195119222003
104,2024-04-14,CRM,293.06756591796875,297.8500061035156,293.5,296.8699951171875,0.0,6,-1.619604004109135,306.12492839911124,292.1811690129981,47.60570861099408,-133.00866677834875,40.48989754197263,300.1536010742187,299.3012939453125
104,2024-04-14,CSCO,47.390533447265625,49.22999954223633,48.439998626708984,49.209999084472656,0.0,6,-0.08907130106371852,48.96900027698461,46.81790653759058,46.80382224463369,-79.55683575651139,6.421387301503343,47.9151185353597,47.65694789886474
104,2024-04-14,CVX,152.36756896972656,163.8699951171875,158.0399932861328,162.2899932861328,0.0,6,1.2709578285458747,156.96238963885503,149.00731403546138,57.31582631852546,57.90478033386834,15.340929923285785,151.60936177571614,149.0691037495931
104,2024-04-14,DIS,112.98578643798828,116.69999694824219,113.7300033569336,116.38999938964844,0.0,6,-0.17432052297898792,123.57507066550595,112.04899778542178,51.24521818572357,-81.27930006015687,7.0686049135887234,116.60927098592123,113.16053365071615
104,2024-04-14,DOGE-USD,0.1622850000858307,0.16448600590229034,0.14448200166225433,0.1531679928302765,3723264167.0,6,0.0020309275821364936,0.225936679002632,0.15481041574777235,50.75885298945835,-73.00407165470592,24.343714999592873,0.1783446321884791,0.1529126327484846
104,2024-04-14,ETH-USD,3156.94189453125,3174.66650390625,2914.4228515625,3005.547607421875,25486284994.0,6,-61.943321304619985,3770.4550267690843,3081.6599634652907,47.55886269572462,-191.54166705742782,29.985970424631546,3436.1404296875,3417.359195963542
104,2024-04-14,GS,381.0832824707031,394.0899963378906,387.1199951171875,392.8399963378906,0.0,6,-1.8359503880084276,417.1481380188812,380.091751507486,45.52098000987095,-107.73654301612139,27.554349565866566,395.64866333007814,387.25028432210286
104,2024-04-14,HD,336.67431640625,346.1199951171875,341.510009765625,346.1199951171875,0.0,6,-8.49351587054798,386.4597996304751,327.64380144374365,35.778602824772165,-130.03259305146284,40.32340368232264,363.4512074788411,364.12391611735023
104,2024-04-14,HON,192.0863037109375,196.4499969482422,194.61000061035156,195.91000366210938,0.0,6,-1.0888879211816516,202.742671022105,188.1680452254536,45.57804530384311,-92.53447864973958,31.550330011741718,195.4032964070638,194.929812113444
104,2024-04-14,IBM,176.33978271484375,185.1699981689453,181.69000244140625,184.0,0.0,6,-1.8246278898430148,187.95335947867915,176.39286244514898,43.126781861761046,-223.40399254257673,38.26583488363028,183.18395029703777,183.2131357828776
104,2024-04-14,JNJ,142.93453979492188,149.07000732421875,147.14999389648438,148.05999755859375,0.0,6,-2.4836742826615534,156.49330048965015,141.09579405380686,29.764272332734222,-157.04008732645062,64.88743085020184,149.63653259277345,152.25955352783203
104,2024-04-14,JPM,179.74720764160156,188.92999267578125,182.5399932861328,188.32000732421875,0.0,6,-1.3799771024849008,202.8802296939058,181.12472941253952,41.70968623382305,-205.5015785995124,52.9749730260186,191.45510609944662,186.15781428019207
104,2024-04-14,KO,57.00513458251953,59.0099983215332,58.130001068115234,58.95000076293945,0.0,6,-0.4514442030453836,60.507999997310364,56.53250102502851,39.93942821499228,-148.01002829293023,48.78746529047131,58.680663681030275,58.51257858276367
104,2024-04-14,MCD,261.0416564941406,268.2300109863281,266.5799865722656,267.9100036621094,0.0,6,-4.3192163677001645,279.7105715487917,254.16204808011457,33.34553415363439,-99.15158499810191,44.87221391261795,269.5377126057943,276.99211934407555
104,2024-04-14,MMM,89.27645874023438,92.80999755859375,91.1500015258789,92.76000213623047,0.0,6,1.542232496552856,93.00338837783603,84.54933455307217,60.07417626678859,61.941999828708795,12.811953705276085,88.10410283406576,82.33950475056966
104,2024-04-14,MRK,123.17555236816406,127.11000061035156,125.0999984741211,127.04000091552734,0.0,6,0.004773034119054387,130.83600322583322,121.05281208178397,51.38548514238668,-15.741122839050398,3.198403899410349,124.1597292582194,123.42489267985026
104,2024-04-14,MSFT,418.703369140625,425.17999267578125,419.7699890136719,424.04998779296875,0.0,6,1.290799854344698,424.5491381326934,414.5069653829316,54.10560843857431,-13.796414298118828,17.69674673915261,419.79071553548175,412.96697489420575
104,2024-04-14,NKE,90.31449890136719,92.87000274658203,91.12000274658203,92.01000213623047,0.0,6,-1.4731434642235115,93.65817726002658,85.99504158152615,41.108379814448526,-38.043026435852944,11.992140569184203,91.76935373942057,95.98837827046712
104,2024-04-14,NVDA,88.1651382446289,90.17500305175781,87.52999877929688,89.6989974975586,0.0,6,0.00768207927741571,92.44793806688462,85.2743092475685,56.09739196752573,-35.65642603071627,4.3829620738623944,89.67364908854167,85.42504488627115
104,2024-04-14,PG,151.5897216796875,155.97000122070312,154.74000549316406,155.22000122070312,0.0,6,-1.360089233789239,160.191154774672,148.68572053050377,41.15152249376571,-102.2978408176592,42.18754580424604,155.4901560465495,155.7121775309245
104,2024-04-14,SHW,315.62078857421875,319.25,315.04998779296875,317.6000061035156,0.0,6,-4.812707180380414,351.71760828142527,310.0407962595903,41.36293519987132,-163.72654551247,36.595758069670005,332.9851542154948,329.07549641927085
104,2024-04-14,TRV,217.24986267089844,222.77000427246094,220.3699951171875,220.67999267578125,0.0,6,-0.5313359136127076,230.71648326053955,215.71870808467528,49.68380133647446,-104.0031823969242,27.817006326762574,222.09335479736328,218.66745096842448
104,2024-04-14,TRX-USD,0.11259199678897858,0.11271200329065323,0.10903400182723999,0.11030299961566925,439868653.0,6,-0.002696384929766399,0.12556662790580114,0.11239177204565684,41.684969225204604,-228.41086196339998,55.99506151518461,0.11952416648467382,0.1281470000743866
104,2024-04-14,UNH,432.2867736816406,442.239990234375,436.3800048828125,440.3399963378906,0.0,6,-12.822761152959401,501.3652709616825,415.91341250999716,27.709388557040597,-116.69999943346536,71.18784506258513,466.6538340250651,479.32835744222007
104,2024-04-14,USDT-USD,1.00108003616333,1.0019240379333496,0.9995319843292236,1.0012860298156738,98630391164.0,6,0.00013620202098274525,1.0010457240611657,0.9995367742508311,53.9880820186074,197.58418387784428,22.089145859877878,1.0001558681329092,1.0003519147634505
104,2024-04-14,V,273.9164123535156,277.0,274.05999755859375,275.54998779296875,0.0,6,-1.5053481234460833,278.7398031385604,271.90804232042404,46.79857015030042,-77.28113790899903,33.77393167705966,277.81666056315106,278.60841776529946
104,2024-04-14,VZ,37.80976104736328,40.2599983215332,39.68000030517578,40.18000030517578,0.0,6,-0.03933976395279615,40.43252439670872,37.59845437831569,46.85439833471742,-70.34909090046374,27.067061669853448,38.54762700398763,38.096470769246416
104,2024-04-14,WMT,59.630088806152344,60.720001220703125,59.95000076293945,60.0,0.0,6,0.025580953916829685,60.262586810622565,58.74475495573486,56.8472732243223,-14.188943018060248,13.158305926617988,59.79600397745768,59.11317679087321
104,2024-04-14,XLM-USD,0.11076299846172333,0.11144399642944336,0.10201899707317352,0.1056860014796257,239005618.0,6,-0.0047368952128284125,0.14911330619438654,0.1105111981035852,42.69284343683898,-271.9759659724173,48.81182760241453,0.13034993410110474,0.12988385024170082
104,2024-04-14,XRP-USD,0.5042579770088196,0.5074589848518372,0.4668180048465729,0.4808189868927002,2824792033.0,6,-0.020887616852874102,0.6753930885584924,0.5126884024350074,41.74691100060384,-308.370845106801,40.88421364530287,0.6030164957046509,0.601218780875206
105,2024-04-15,AAPL,171.87841796875,176.6300048828125,172.5,175.36000061035156,73531800.0,0,0.3384698034184339,176.23600331079896,165.01167430150574,47.04132795874417,67.74635023236287,27.013435922729194,171.140234375,173.83451360066732
105,2024-04-15,ADA-USD,0.46079498529434204,0.494594007730484,0.4421370029449463,0.46891099214553833,718712831.0,0,-0.04412430864807104,0.7102178749031658,0.45215313170484345,38.82291823577068,-207.23158273190901,50.031958156140796,0.6010531693696975,0.6389628673593203
105,2024-04-15,AMGN,257.65582275390625,270.92999267578125,264.3500061035156,269.92999267578125,1740000.0,0,-3.04762495983681,280.3547511283515,251.29388168414846,38.877489270827375,-90.95961956547373,32.50067548466347,266.25535074869794,268.5906565348307
105,2024-04-15,AMZN,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400.0,0,2.2059600186897796,189.0922479975389,177.75775810597673,58.53298755560023,77.53103458658254,21.621686696344057,181.4740010579427,177.8318339029948
105,2024-04-15,AXP,216.67446899414062,222.72999572753906,216.82000732421875,221.88999938964844,3459000.0,0,-1.1067128436902465,228.34210148766158,213.38351954505328,51.12014952174257,-77.96749249420226,14.204991991654001,221.3047643025716,218.3548235575358
105,2024-04-15,BA,167.82000732421875,171.17999267578125,167.52999877929688,170.74000549316406,6490700.0,0,-5.765670242195739,199.92388113491472,164.39812051303448,28.010696840140355,-165.62765369069857,64.85856997793897,183.58900095621746,190.854833984375
105,2024-04-15,BNB-USD,552.87451171875,585.4859619140625,546.8653564453125,567.2184448242188,1488692418.0,0,8.933367947124339,620.6060267329913,544.9362218021649,54.33316467381351,-50.76265235754767,2.9163274422202288,574.5773834228515,508.1290262858073
105,2024-04-15,BTC-USD,63426.2109375,66878.6484375,62332.0703125,65739.6484375,43595917654.0,0,-147.29472544325108,73222.28060818136,63618.549860568644,49.82162431260641,-116.33384521319091,23.749576471027606,67822.90481770833,64476.88326822917
105,2024-04-15,CAT,358.510498046875,374.4599914550781,362.1099853515625,372.9700012207031,2171000.0,0,3.701776549968713,374.78778244851037,353.50740798117715,59.334492330102954,20.62515278496065,22.135612646807438,359.6857981363932,343.2825180053711
105,2024-04-15,CRM,271.7386779785156,286.4800109863281,271.6600036621094,282.94000244140625,18365100.0,0,-3.5319301859178154,311.2767889757329,283.75031978891553,35.23937457338643,-422.953157845338,68.02406281228798,299.4423075358073,298.9916305541992
105,2024-04-15,CSCO,47.146202087402344,49.790000915527344,48.20000076293945,49.720001220703125,20310800.0,0,-0.12971142525546497,48.97240172344943,46.72571915667752,45.47730835904952,-71.37484193208022,9.307711773631056,47.905557505289714,47.6500670115153
105,2024-04-15,CVX,151.05438232421875,160.49000549316406,157.36000061035156,159.94000244140625,7236900.0,0,0.9895842982704153,156.690494455815,149.50158775854047,53.814855107934825,5.553868007184206,6.025671371052637,151.67454223632814,149.11910705566407
105,2024-04-15,DIS,111.935302734375,115.55000305175781,112.7699966430664,114.87999725341797,9637100.0,0,-0.44943792571287133,123.77106301779651,111.16127493386364,49.11947565213849,-114.68713081891731,15.366032643672897,116.64230473836263,113.16879208882649
105,2024-04-15,DOGE-USD,0.16136899590492249,0.16888999938964844,0.1508840024471283,0.1622850000858307,3604719833.0,0,0.00036635098064488614,0.22705432405833947,0.15158107051487218,50.594414529824,-64.3236988855743,20.45075093458997,0.178977998594443,0.15417951606214048
105,2024-04-15,ETH-USD,3101.600341796875,3277.5615234375,3026.538818359375,3156.830078125,21925843181.0,0,-76.81772166429027,3766.179007033071,3037.3455290997417,46.6904904858074,-148.6747881802897,21.032615306308752,3422.0984375,3421.9795532226562
105,2024-04-15,GS,392.2274475097656,412.8699951171875,398.69000244140625,407.0,6177000.0,0,-1.6246527899294279,417.10385366652,379.6174720170737,52.36919199338863,-6.916757148881325,13.179917373960084,396.09449361165366,387.54661458333334
105,2024-04-15,HD,331.8235778808594,346.0799865722656,337.19000244140625,345.9200134277344,4209200.0,0,-9.097894766636102,385.43540418469127,324.5440910545666,33.67806412854166,-130.43443643694812,46.45719465062548,362.2958038330078,363.78018747965496
105,2024-04-15,HON,190.0103302001953,198.49000549316406,193.17999267578125,198.11000061035156,3179900.0,0,-1.2726521963340645,202.7606508509647,187.46851785020718,42.606928633011975,-100.39803894116434,13.412215808935002,195.2841557820638,194.8836585998535
105,2024-04-15,IBM,175.35296630859375,187.47999572753906,180.8800048828125,185.57000732421875,3528100.0,0,-2.0658926368602977,188.355242801426,175.28956615853494,41.89020365998073,-188.91270831333378,16.882254784049387,182.8672663370768,183.1225163777669
105,2024-04-15,JNJ,143.00234985351562,149.49000549316406,147.3699951171875,148.3699951171875,8502300.0,0,-2.5361298395595213,156.44277967731898,140.35373979289585,30.01328978471608,-135.803853624078,57.63651364288642,149.29450480143228,152.11195526123046
105,2024-04-15,JPM,179.84555053710938,187.4600067138672,182.1999969482422,184.5,14766600.0,0,-1.93183576831305,203.590721762695,179.26323178955107,41.86978427122053,-201.7944409880961,53.7857453379513,191.2483922322591,186.22440567016602
105,2024-04-15,KO,56.86819839477539,58.810001373291016,58.040000915527344,58.61000061035156,12425000.0,0,-0.49257067024876733,60.492350092157146,56.31340094544051,39.13989237025869,-143.7123683427238,50.323602369889805,58.623932393391925,58.499721972147626
105,2024-04-15,MCD,259.9092102050781,268.5199890136719,266.04998779296875,267.8599853515625,3686700.0,0,-4.277106282820796,279.2399904693836,253.42304663999136,32.364598920916464,-95.1841302948856,46.58321910959279,269.1175974527995,276.60196075439455
105,2024-04-15,MMM,89.26669311523438,92.77999877929688,90.75,91.9800033569336,3674800.0,0,1.4157553315163796,92.59562033858106,85.4937748030205,60.04800162933875,52.66068445339131,8.910894208266619,88.21841100056966,82.56860618591308
105,2024-04-15,MRK,123.61638641357422,127.81999969482422,125.87000274658203,126.69000244140625,6241000.0,0,-0.04667281241506771,130.79273202001104,121.16171896875849,52.67546605115749,-5.512107258516423,4.877288952167404,124.31222152709961,123.43220074971516
105,2024-04-15,MSFT,410.5059509277344,426.82000732421875,413.42999267578125,426.6000061035156,20273500.0,0,0.4294860028476819,425.56800426337384,412.6931743254934,48.26916076459365,-130.4549246871456,4.788967998834933,419.69875081380206,413.0840810139974
105,2024-04-15,NKE,91.39434814453125,93.91999816894531,92.54000091552734,93.58999633789062,11597300.0,0,-1.2270424370934876,93.71998371636238,85.98428187812004,43.69159560203649,-3.4648005025012854,0.8805139946978658,91.55534744262695,95.78267618815104
105,2024-04-15,NVDA,85.98065185546875,90.61299896240234,85.92900085449219,89.0979995727539,443077000.0,0,-0.17896617221788347,91.89643334668571,85.16996908861702,52.711369390861584,-75.23203686435286,6.3191424168051045,89.61246337890626,85.64743245442709
105,2024-04-15,PG,151.7068328857422,156.82000732421875,155.3300018310547,156.4199981689453,5754000.0,0,-1.3489418739220298,159.9638517691344,148.41530319912732,41.586719807440566,-82.06396575390201,26.400332446498286,155.29724833170573,155.6868034362793
105,2024-04-15,SHW,311.37615966796875,322.04998779296875,313.4200134277344,322.04998779296875,1745200.0,0,-5.41651411169039,351.66348419383434,307.315074155775,38.672411487381,-155.05794905518107,24.34142964541704,332.3011861165365,329.11114807128905
105,2024-04-15,TRV,217.21055603027344,224.66000366210938,220.52999877929688,223.8300018310547,1063600.0,0,-0.7600851112091789,230.94216840356063,215.0734581223183,49.61871946262373,-91.26372617477406,12.46662385084991,222.0976130167643,218.717116800944
105,2024-04-15,TRX-USD,0.11152999848127365,0.11541300266981125,0.11022400110960007,0.11259199678897858,497080994.0,0,-0.0029500218451389143,0.1258308255320093,0.11120277408308772,40.9311829651317,-184.44390735485206,40.73445690413322,0.11906843309601148,0.12781968327860038
105,2024-04-15,UNH,438.6155700683594,448.3500061035156,441.989990234375,442.0,5376800.0,0,-12.374580511131512,498.13008775308526,414.55407057211005,32.333239315797684,-89.04187834808758,50.497191095288095,465.1712127685547,478.1274831136068
105,2024-04-15,USDT-USD,1.0003770589828491,1.001878023147583,0.9997680187225342,1.0011130571365356,87031799798.0,0,0.00011737834939107294,1.0010533474467829,0.9995649613357946,50.397482456946946,140.45234901158662,22.089145859877878,1.0001936376094818,1.0003424654404323
105,2024-04-15,V,269.2710876464844,277.9100036621094,270.3399963378906,277.8900146484375,10267500.0,0,-1.8199055446046373,278.9020494141852,270.8206953367913,40.98685996371284,-115.54261819938405,49.73776270208193,277.4275634765625,278.4479482014974
105,2024-04-15,VZ,38.181007385253906,40.349998474121094,39.849998474121094,40.11000061035156,16442800.0,0,-0.06335414760822289,40.43819847322479,37.58430633329377,49.98408210277939,-57.97816643342208,23.881371534447112,38.587267812093096,38.09911766052246
105,2024-04-15,WMT,59.421871185302734,60.70000076293945,59.90999984741211,60.5099983215332,10557200.0,0,0.012951784545307987,60.19786512372288,58.75196855547634,55.10107358284965,-25.58748742592525,11.564483429770648,59.771215947469074,59.174180793762204
105,2024-04-15,XLM-USD,0.10762500017881393,0.11393599957227707,0.10417699813842773,0.11076299846172333,135893831.0,0,-0.005621501784119215,0.1495349174551473,0.10703378709035061,41.601221855003516,-226.61980899532267,42.76608172108502,0.12962836747368175,0.1297318169226249
105,2024-04-15,XRP-USD,0.4977310001850128,0.5190650224685669,0.48348599672317505,0.5042499899864197,2356318423.0,0,-0.025009497028128602,0.6771648730140197,0.4974644188780321,41.25192141003663,-237.35453593041865,35.327251049917066,0.5995055288076401,0.6001350477337837
106,2024-04-16,AAPL,168.583984375,173.75999450683594,168.27000427246094,171.75,73711200.0,1,0.040224503152501256,176.03841841088615,164.8181077731959,43.36981200210183,-44.31556387237364,1.5688881901867895,171.03274230957032,173.62002665201823
106,2024-04-16,ADA-USD,0.45860499143600464,0.47684699296951294,0.44047901034355164,0.46079298853874207,518202801.0,1,-0.047005835862086065,0.7076318196262222,0.43575138829099125,38.68884492260036,-192.1300228532422,50.304564697435595,0.5936367024978002,0.6366250837842623
106,2024-04-16,AMGN,257.781982421875,267.510009765625,263.80999755859375,266.8299865722656,2017600.0,1,-3.1121978566888515,278.61210603253693,251.03164396746303,39.0262001787471,-101.26919172132483,33.9331004214766,266.15086873372394,268.2985605875651
106,2024-04-16,AMZN,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300.0,1,1.923416756752971,189.00976440519008,178.18924224764197,58.03528281058244,38.66128726846596,15.960758460479388,181.77066802978516,178.0620007832845
106,2024-04-16,AXP,216.6149444580078,219.3800048828125,216.50999450683594,217.6999969482422,4176700.0,1,-1.1599556571912615,227.84011907872778,213.02172784510034,51.034592705687515,-100.41989649187761,15.518204952479827,221.32310943603517,218.46125183105468
106,2024-04-16,BA,170.5500030517578,170.63999938964844,167.75,168.13999938964844,7986700.0,1,-5.725133149057086,198.94899325224694,163.23300900605383,31.716303529382742,-141.46380545933457,64.85856997793896,183.18966776529948,190.29916737874348
106,2024-04-16,BNB-USD,537.829345703125,554.1048583984375,524.2218627929688,552.8746948242188,1299731119.0,1,5.159344618549881,623.6940820467781,538.1799413907219,52.53473027211485,-127.77040168303994,12.603922355652594,573.468842569987,511.0780090332031
106,2024-04-16,BTC-USD,63811.86328125,64355.66796875,61716.40234375,63419.296875,42847528078.0,1,-402.9616672126285,73331.36030320814,62945.122118666855,50.208244744303755,-133.17044144465902,26.010496235227286,67670.27942708334,64671.07760416667
106,2024-04-16,CAT,354.5403137207031,363.4599914550781,357.17999267578125,363.0199890136719,2513900.0,1,2.764764715695833,375.1971944857343,352.62807406895314,56.26543230157902,-62.53567807427613,4.3274485258170055,360.1097462972005,343.90596160888674
