,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
6,2024-01-07,NKE,99.85308837890625,103.68000030517578,101.9000015258789,102.45999908447266,0.0,6,-3.0634961149215627,118.7325228649629,94.1341404956328,37.821115955969915,-102.83382993486923,49.363380168484035,110.01935551961263,108.27980588277181
6,2024-01-07,NVDA,49.07856369018555,49.547000885009766,48.305999755859375,48.46200180053711,0.0,6,0.17736480681116973,50.13103977185728,47.76789516466615,54.51630565022324,32.00123055653248,7.839945658448053,48.70964113871256,48.35322011311849
6,2024-01-07,PG,142.96728515625,148.8699951171875,146.5500030517578,148.72000122070312,0.0,6,0.202205508345628,144.45351416123563,139.39017175185032,49.613399353040066,107.27083639791749,11.857046143839357,141.59631805419923,143.95244242350262
6,2024-01-07,SHW,293.5728454589844,299.2699890136719,294.9599914550781,294.9599914550781,0.0,6,0.5309027582484873,316.78387101922584,290.5185246106569,55.38346376243767,-80.20646091390039,16.018174909131762,301.84629923502604,285.9105735778809
6,2024-01-07,TRV,188.84808349609375,194.11000061035156,191.69000244140625,191.69000244140625,0.0,6,2.8935085540230148,190.79055114924293,178.96903442204612,74.30912000261513,121.77139712181457,71.49473472952297,182.86581573486328,177.06115544637044
6,2024-01-07,TRX-USD,0.1028980016708374,0.1041790023446083,0.10275900363922119,0.10391300171613693,168263086.0,6,0.0002977653555430032,0.10929980115501206,0.10139589919241149,50.14671849222142,-62.38295191703269,18.86824202880786,0.10488316640257836,0.10435459973911444
6,2024-01-07,UNH,526.8445434570312,547.0,533.72998046875,547.0,0.0,6,1.3307514989542142,534.5491349064308,500.1221572078269,53.35154513019521,59.64981816989312,10.245543774906741,521.1032989501953,526.1641474405925
6,2024-01-07,USDT-USD,1.0006070137023926,1.0012110471725464,1.000161051750183,1.0005029439926147,32666859534.0,6,0.00012341803776783067,1.0012912942444279,0.9997589932406947,51.51233654969657,49.70012576298566,31.694525466442,1.000323659181595,1.0002980063358942
6,2024-01-07,V,257.2871398925781,261.4599914550781,258.75,260.7799987792969,0.0,6,0.8703697977260276,258.74258538650474,255.03713415695233,59.973257404766265,64.69917597679556,24.95892132817982,256.5014856974284,252.90556971232095
6,2024-01-07,VZ,37.03238296508789,40.369998931884766,39.29999923706055,39.470001220703125,0.0,6,0.5973381849118056,37.11363743799616,33.20643244725774,71.78226589585265,195.6677498349525,65.15934189961781,34.98915163675944,34.609616152445476
6,2024-01-07,WMT,51.61796569824219,52.70000076293945,51.866668701171875,52.63999938964844,0.0,6,0.21023201780162282,52.57222409344107,50.84091715716928,49.91826790303401,43.678142778728535,0.4376029422378387,51.200854237874346,51.50964088439942
6,2024-01-07,XLM-USD,0.1152309998869896,0.1204880028963089,0.11490999907255173,0.12014299631118774,76439412.0,6,-0.0012146392273910955,0.13606945250378516,0.11537894930495357,44.67069055415505,-150.97252183474322,25.861160562307223,0.12570570036768913,0.12330118343234062
6,2024-01-07,XRP-USD,0.5517410039901733,0.5727760195732117,0.5484769940376282,0.5685210227966309,901525412.0,6,-0.01362964490940588,0.661108670323439,0.5616460227078721,41.44703402247978,-244.4966793740659,45.477469940805996,0.6168963968753814,0.6225766470034917
7,2024-01-08,AAPL,184.4525604248047,185.60000610351562,181.5,182.08999633789062,59144500.0,0,-2.8336521668320245,199.04288973140132,178.16339536381355,45.02614278076689,-123.17681187184183,33.809784381637456,190.85147959391276,189.97374979654947
7,2024-01-08,ADA-USD,0.5409359931945801,0.5429019927978516,0.46818599104881287,0.4942229986190796,745831623.0,0,-0.0019270037752082692,0.6696774352469625,0.51080976835106,52.87749617715251,-187.8584170307022,25.124657219677733,0.5934046983718873,0.49638271729151406
7,2024-01-08,AMGN,299.3436279296875,311.04998779296875,300.3500061035156,301.4700012207031,3467700.0,0,7.670597826477604,299.0785234479002,261.63707103452174,76.37815422346246,175.47207720565578,81.78084572275746,275.2812795003255,266.40626068115233
7,2024-01-08,AMZN,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100.0,0,-0.7292920841104547,157.32209379999634,144.20990845830445,53.504283062067,-50.31832668111276,11.912057639053799,150.33800048828124,148.01116689046225
7,2024-01-08,AXP,187.1352996826172,189.3300018310547,186.3800048828125,188.22000122070312,3442100.0,0,3.525348928834461,188.54426106370366,180.07570658766352,71.55991320180269,73.92328452754089,47.723751586881676,181.08184611002605,171.6045720418294
7,2024-01-08,BA,229.0,233.85000610351562,225.7899932861328,228.0,40730400.0,0,-1.2882317521107893,273.06648364329783,237.78551983570605,42.7907143675585,-245.41325786524877,50.28596596727755,255.79366709391277,238.04983291625976
7,2024-01-08,BNB-USD,304.5003967285156,308.2834777832031,290.8804016113281,302.90350341796875,1141697708.0,0,14.87641081585764,344.94897838524736,254.42814258643233,61.63358381716421,46.08421612631932,29.31236224972313,282.09760233561195,259.67682825724285
7,2024-01-08,BTC-USD,46970.50390625,47218.0,43244.08203125,43948.70703125,42746192015.0,0,884.0866210363747,45852.06008686758,41369.899678757414,64.0495926890329,225.43886849349119,19.66608131897878,43167.8890625,40899.813736979166
7,2024-01-08,CAT,286.5860595703125,292.67999267578125,285.239990234375,287.55999755859375,2369100.0,0,4.076576555478027,293.5773851577262,278.77879770360187,64.10087856572196,31.593990064184048,25.510565882259574,281.35801696777344,263.39862798055015
7,2024-01-08,CRM,259.4210205078125,261.55999755859375,251.38999938964844,252.2100067138672,6626000.0,0,0.12331164764867708,271.90206387600506,246.9379934970418,61.909442730706104,-26.27935240845523,14.249174845985083,258.688449605306,244.78924916585285
7,2024-01-08,CSCO,48.91621780395508,50.5,49.689998626708984,49.75,18070300.0,0,0.2716848780035903,49.037504768628544,47.85819454167419,54.65028951483511,57.682148695366514,7.9177587707059045,48.21066144307454,47.69483623504639
7,2024-01-08,CVX,141.7530975341797,149.6999969482422,146.5800018310547,148.4199981689453,10038200.0,0,0.6236331549098963,144.60569308309616,140.7077514359468,50.73730647110847,-33.12382899124106,4.0867283845239815,141.7256093343099,139.04561869303384
7,2024-01-08,DIS,90.72755432128906,91.94000244140625,91.0,91.55000305175781,11103700.0,0,-0.2157436923959466,91.02834038945642,89.08195929316076,53.02340135128313,-8.688836660405036,23.741680573913197,90.75926767985025,91.27112350463867
7,2024-01-08,DOGE-USD,0.08137000352144241,0.08171699941158295,0.074972003698349,0.07822799682617188,603250657.0,0,-0.002566221802898741,0.09981586665139831,0.07832763537539804,46.99917211417566,-201.2335641893512,37.991526085682295,0.09105426768461863,0.08679988371829192
7,2024-01-08,ETH-USD,2333.03271484375,2358.815673828125,2171.99365234375,2222.857666015625,13830287095.0,0,16.461372827864125,2389.003629355105,2181.137654824582,56.510453812272644,30.353485179602163,4.694467435909772,2269.8537109375,2183.532596842448
7,2024-01-08,GS,377.7897033691406,389.0799865722656,382.0299987792969,385.9700012207031,1902600.0,0,6.068532912076591,379.0674586670149,366.8247685058367,69.74113743437181,73.80256688995469,47.0951564531934,368.5105865478516,348.331396484375
7,2024-01-08,HD,339.6116943359375,348.4599914550781,343.25,343.42999267578125,2736200.0,0,2.14480514121891,344.3253126901309,331.3324235159238,65.7651936695035,16.964218227992973,18.95194143295215,337.5052876790365,319.8627888997396
7,2024-01-08,HON,197.3665008544922,203.5500030517578,201.25,203.1199951171875,4020000.0,0,0.7666047371996285,206.04034057992178,195.90521606070322,55.22870471948148,-66.55529423479987,23.582128160984333,199.65057678222655,193.7970738728841
7,2024-01-08,IBM,154.48880004882812,161.22000122070312,157.88999938964844,158.69000244140625,3321700.0,0,-0.08601800015287608,158.20483736001103,151.951037273778,57.639639207008095,-113.32211023586521,29.129036035251794,155.4024653116862,152.30099232991537
7,2024-01-08,JNJ,155.32969665527344,161.66000366210938,159.61000061035156,161.10000610351562,6569800.0,0,1.6640400350041773,156.6298556333858,146.5164334291142,64.9801219085349,155.76811729409786,34.83315167743159,150.87933909098308,148.47097524007162
7,2024-01-08,JPM,168.17552185058594,172.36000061035156,169.49000549316406,172.02000427246094,11229900.0,0,2.961788940913948,169.764300843196,160.70621154694072,77.85820024762454,87.50524210134256,44.82957438411646,163.0656316121419,156.03398005167642
7,2024-01-08,KO,58.32855224609375,60.18000030517578,59.41999816894531,59.68000030517578,11554600.0,0,0.38778952869695615,58.61642092593792,55.816607485927314,63.724534893546405,136.8448297444071,19.255207142058136,57.218131637573244,56.597860399882
7,2024-01-08,MCD,283.3575439453125,292.0,287.5199890136719,288.510009765625,3097000.0,0,0.9396014748948573,289.8872335053259,278.8188974761194,58.721016230826834,-32.66186761137506,5.400279006385979,283.2388193766276,276.8307332356771
7,2024-01-08,MMM,87.53898620605469,91.10367584228516,89.95819091796875,90.51839447021484,2535042.0,0,1.1341565754217555,89.4674405285987,84.14377086666497,64.7159774678162,57.71351957252719,19.223756685946448,86.10600153605144,82.10873044331869
7,2024-01-08,MRK,114.26127624511719,117.88999938964844,116.18000030517578,117.58999633789062,8193100.0,0,3.177313247718857,116.25742439142596,99.55893531926739,77.42282567497843,163.31351271337158,71.4426203728869,106.0190325419108,102.54176877339681
7,2024-01-08,MSFT,371.1646728515625,375.20001220703125,369.010009765625,369.29998779296875,23134000.0,0,-0.5708748428262993,375.544279394743,363.23874062478825,56.29558568354535,20.7699955330246,1.1127813918308402,369.0385335286458,369.57132008870445
7,2024-01-08,NKE,101.35948944091797,103.69000244140625,101.7300033569336,102.08000183105469,9414200.0,0,-2.987614115808867,116.20354785192394,94.80260830652331,40.92387700646263,-91.98887028629781,50.00279554285312,109.61862589518229,108.23055496215821
7,2024-01-08,NVDA,52.23337936401367,52.275001525878906,49.479000091552734,49.512001037597656,642510000.0,0,0.43441548287150766,50.9547004163048,47.209034782669804,63.321447033534184,271.4428230292923,41.80019889191391,48.86781489054362,48.441639010111494
7,2024-01-08,PG,144.1989288330078,148.9199981689453,147.64999389648438,147.91000366210938,8255300.0,0,0.3062990380875874,144.7702503566264,139.31782489972127,52.5484594805609,140.69807357300417,12.409625958367574,141.71075388590495,143.9256113688151
7,2024-01-08,SHW,296.3336486816406,300.3500061035156,294.57000732421875,296.8800048828125,1334500.0,0,0.2724061751307545,316.7996240727596,289.73687800243573,57.65574030973035,-74.96452767107228,11.20831252069453,302.1645975748698,286.69636866251625
7,2024-01-08,TRV,188.1046905517578,193.39999389648438,190.5800018310547,192.7899932861328,1645700.0,0,2.7808611572513087,191.10677384049976,179.25240889875803,71.8540807903374,96.21486022656985,50.83235534707855,183.2260945638021,177.46285196940104
7,2024-01-08,TRX-USD,0.10428500175476074,0.1043199971318245,0.10135599970817566,0.1029060035943985,279910402.0,0,0.00019238961019341083,0.10883687664966876,0.10222992370624248,51.96145930968722,-56.88784077562833,24.42336187222006,0.10480349982778231,0.10444429976244768
7,2024-01-08,UNH,526.0013427734375,540.25,528.0,539.4000244140625,2648900.0,0,1.40964201849431,535.4932130407749,500.401614229733,52.761709313692144,31.644963852654,4.373355781085969,520.6702911376954,526.1535680135091
7,2024-01-08,USDT-USD,1.0005990266799927,1.0013790130615234,1.000161051750183,1.0007139444351196,61906019146.0,0,0.00011546736324130613,1.0012662311970704,0.9998549560130124,51.46457499063595,56.921671064932916,34.13937049632239,1.0003263930479684,1.0003064403931299
7,2024-01-08,V,260.1108093261719,262.6199951171875,259.95001220703125,260.94000244140625,4659000.0,0,1.050815282086603,259.3502715908375,254.68209382664296,64.0898158027187,163.76566719791117,33.36909895477269,256.72605590820314,253.25068079630535
7,2024-01-08,VZ,36.94026184082031,40.2599983215332,39.47999954223633,40.150001525878906,28483000.0,0,0.6342856241427626,37.36530011354075,33.18783442320241,70.6953573629215,169.67075725979745,65.1593418996178,35.0459592183431,34.678399340311685
7,2024-01-08,WMT,52.125221252441406,52.76333236694336,52.22666549682617,52.233333587646484,20680800.0,0,0.22173154116040905,52.60567885362314,50.89705513990713,53.22377316494382,68.19861944435961,1.7075355494260973,51.28199297587077,51.48184394836426
7,2024-01-08,XLM-USD,0.11961600184440613,0.12005600333213806,0.11297000199556351,0.11523400247097015,134586804.0,0,-0.0014209169042871256,0.13606525582357912,0.11538874584153622,47.68988704341357,-130.87017329725666,29.76690452095735,0.12523650055130323,0.12324546674887339
7,2024-01-08,XRP-USD,0.5779229998588562,0.5815950036048889,0.5506749749183655,0.5517160296440125,2011066819.0,0,-0.013926812865639016,0.6618992806921749,0.5581021128644199,45.71270589232206,-169.30219015744433,38.106512055856854,0.6142000297705332,0.6210841139157613
8,2024-01-09,AAPL,184.03506469726562,185.14999389648438,182.72999572753906,183.9199981689453,42841800.0,1,-2.7034485074955796,198.4658956104129,177.77717079583712,44.44919486742783,-107.4382819243106,33.80978438163746,190.50124867757162,189.95287501017253
8,2024-01-09,ADA-USD,0.5115270018577576,0.542585015296936,0.4989979863166809,0.5410720109939575,655557451.0,1,-0.005703371535643487,0.6732461093768094,0.4994608939782168,50.349279260832546,-163.03053849320415,25.124657219677726,0.5906504313151042,0.49847133407990135
8,2024-01-09,AMGN,295.85797119140625,309.9700012207031,305.94000244140625,308.0199890136719,2603700.0,1,7.7974099729496515,300.3723067694174,263.4322464532389,71.78432232647218,160.8822635827791,81.78084572275746,276.50543619791665,267.0808532714844
8,2024-01-09,AMZN,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600.0,1,-0.4417645194565978,157.26052027026338,144.19648198803742,56.59153313635201,-0.537617987050469,4.774441754725146,150.46966705322265,148.1413335164388
8,2024-01-09,AXP,184.72206115722656,187.99000549316406,186.33999633789062,187.8300018310547,2055500.0,1,3.2142459804572354,187.7020252199639,181.5807689694892,66.41349631312855,54.17950248671035,47.10982215750837,181.70435791015626,172.1466812133789
8,2024-01-09,BA,225.75999450683594,228.7899932861328,223.1999969482422,225.66000366210938,20687500.0,1,-3.037626032579425,275.58857700946925,231.81442592021824,41.001811222530684,-251.30110609588266,53.184981984993165,255.1623336791992,238.53499959309895
8,2024-01-09,BNB-USD,300.9761047363281,306.6708068847656,296.5199890136719,304.4752502441406,1374376391.0,1,13.335950699311582,342.9806007917735,260.4833945695546,60.249378833538195,42.79610086569933,29.312362249723133,284.1390340169271,260.5083905537923
8,2024-01-09,BTC-USD,46139.73046875,47893.69921875,45244.71484375,46987.640625,39821290992.0,1,980.2705758958036,46245.96677476895,41224.741037731044,61.71381485680279,241.50794944906934,24.404811483422538,43246.55677083333,41046.909765625
8,2024-01-09,CAT,286.6252746582031,292.3599853515625,288.0,289.2300109863281,1974500.0,1,3.929929639261445,293.6401881975999,278.9689945416579,64.125100628707,34.740432344436485,25.510565882259566,282.4298344930013,264.25846837361655
8,2024-01-09,CRM,259.8884582519531,263.92999267578125,258.7799987792969,259.5,4571800.0,1,0.46950331519840915,271.95442374718203,246.99403511512273,62.22305815092507,14.28464806221117,21.009767458307955,259.0375015258789,245.5799997965495
8,2024-01-09,CSCO,48.38304901123047,50.040000915527344,49.43000030517578,49.959999084472656,20489200.0,1,0.23563505260555218,49.00455879717913,47.93907981366071,50.123078957353734,-34.56170227255689,18.84149810306745,48.27217203776042,47.65809682210286
8,2024-01-09,CVX,138.1500244140625,149.9499969482422,145.58999633789062,149.9499969482422,11784700.0,1,0.23993712240397258,145.24647441577437,139.63554767895218,43.84659744382024,-96.38849453644222,11.046621513956055,141.76954193115233,139.11251169840494
8,2024-01-09,DIS,88.86444091796875,91.0999984741211,89.5999984741211,91.05000305175781,11255100.0,1,-0.30419181927273087,91.06503470420758,88.8867025089272,47.407938363708325,-99.39290098079921,6.30218548142588,90.65521087646485,91.29898338317871
8,2024-01-09,DOGE-USD,0.07926300168037415,0.08218199759721756,0.07723300158977509,0.08137799799442291,957047300.0,1,-0.0028426101914252044,0.09999566886273407,0.07693243336233115,45.56155677966095,-171.2583728990477,35.62521366105184,0.09030300105611483,0.08686353377997875
8,2024-01-09,ETH-USD,2344.8271484375,2369.6416015625,2243.21923828125,2332.8681640625,14891130716.0,1,20.468232520685433,2391.6293849557815,2192.8034763723435,56.91504714801635,82.47471601558794,6.277498119683514,2269.5991943359377,2187.974886067708
8,2024-01-09,GS,372.8154602050781,385.95001220703125,381.7699890136719,384.6000061035156,1708800.0,1,5.511923353772033,378.63956492473034,367.85695912312127,64.72651439140148,46.51798279297477,45.386770430917096,369.57635803222655,349.31719563802085
8,2024-01-09,HD,337.913330078125,349.1099853515625,345.25,345.80999755859375,2338100.0,1,2.123572248680148,344.09840645895514,331.3182378281543,63.64738851233949,14.304906671225037,21.410978583528628,338.14690653483075,320.78267364501954
8,2024-01-09,HON,196.36341857910156,201.72999572753906,198.89999389648438,200.47999572753906,3082100.0,1,0.4329977981346076,206.17804601262506,195.64382898737492,53.10597036548418,-126.47398020752149,37.46870524522805,199.8784647623698,194.03924560546875
8,2024-01-09,IBM,153.47254943847656,160.47999572753906,159.50999450683594,160.0,2617200.0,1,-0.1492337776578836,158.2031358032751,151.95561511225222,54.76402765575302,-109.41850149022942,29.129036035251794,155.3423848470052,152.47771682739258
8,2024-01-09,JNJ,155.4258575439453,163.27999877929688,160.60000610351562,161.6300048828125,6357000.0,1,1.7002909237571942,156.9071686520693,147.04303123806744,65.16564839817667,161.74124944439436,45.53146210588214,151.1104476928711,148.7201909383138
8,2024-01-09,JPM,166.8459014892578,171.7899932861328,170.10000610351562,171.6199951171875,9923600.0,1,2.7538651678097494,169.7699967165274,161.2021193723398,72.74185153977204,74.37428532553271,44.82957438411648,163.49291381835937,156.44341100056965
8,2024-01-09,KO,58.2218132019043,60.13999938964844,59.619998931884766,59.9900016784668,10493700.0,1,0.39937549309176035,58.65627943837798,56.00866578256928,62.640129433602084,124.97462237463787,19.255207142058143,57.263091786702475,56.658153470357256
8,2024-01-09,MCD,282.3576965332031,290.8699951171875,287.5199890136719,289.6300048828125,2176400.0,1,0.7756473660777488,289.7694923971492,279.1191367532415,57.10718612471012,-56.84031834204242,5.400279006385974,283.41160888671874,277.2299479166667
8,2024-01-09,MMM,87.73197937011719,91.3879623413086,89.75752258300781,90.46822357177734,2939768.0,1,1.090667762619134,89.16259273771742,84.88526798005601,65.15597615598912,57.771684897831484,23.321548315656557,86.2595926920573,82.34632606506348
8,2024-01-09,MRK,115.28337860107422,119.94000244140625,117.20999908447266,117.51000213623047,8822300.0,1,3.2865928978805385,117.11385854710198,99.97477441798591,78.65477275584986,164.3968471447912,76.54628478341004,106.51956532796224,102.83004824320476
8,2024-01-09,MSFT,372.25433349609375,375.989990234375,371.19000244140625,372.010009765625,20830000.0,1,-0.18385554889687228,375.83078191225053,363.464374948101,57.15745286210486,59.84809079851948,3.0826596383704366,369.0900451660156,369.6847229003906
8,2024-01-09,NKE,100.4986801147461,103.4000015258789,102.5,103.16999816894531,7759500.0,1,-2.962784072827617,113.4849095214149,95.69301787726674,39.75128694622727,-87.88070560895537,50.00279554285312,109.18920262654622,108.18141822814941
8,2024-01-09,NVDA,53.120052337646484,54.32500076293945,51.689998626708984,52.4010009765625,773100000.0,1,0.7015896060818392,51.876573685771724,46.78987300001929,65.27589622529196,382.87427471393994,55.0929683908409,49.05554440816243,48.52176310221354
8,2024-01-09,PG,144.79051208496094,149.39999389648438,148.0500030517578,148.57000732421875,9786800.0,1,0.4315550368949346,145.03249548255695,139.5783001107048,53.88325468659109,150.83302199047603,17.703726018532148,141.84490915934245,143.89150670369466
8,2024-01-09,SHW,294.3941955566406,298.7200012207031,295.0799865722656,297.4700012207031,1730400.0,1,-0.08793819113105883,317.0134701150817,288.8600528341371,55.59799529419275,-92.70987303589006,11.208312520694534,302.4182474772135,287.3947168986003
8,2024-01-09,TRV,187.99708557128906,192.7100067138672,189.8699951171875,192.17999267578125,1097900.0,1,2.6523300512845083,191.07034919733442,180.10655204778274,71.50035906664633,80.07918392920686,39.35223568137575,183.5827865600586,177.8405428568522
8,2024-01-09,TRX-USD,0.10276799649000168,0.1045209988951683,0.10169100016355515,0.10429300367832184,267455370.0,1,-1.337687363894835e-05,0.1088278527089706,0.10224594746741146,49.90600639481427,-65.13796970075946,23.132205390528497,0.10463499973217646,0.10438646636903286
8,2024-01-09,UNH,527.8151245117188,539.6099853515625,532.3300170898438,538.0,2677000.0,1,1.6000756751078598,536.1433574692963,501.95148200824286,53.89593808753179,52.48618515628117,4.373355781085975,520.2977427164714,526.1372289021809
8,2024-01-09,USDT-USD,1.0001660585403442,1.000980019569397,0.9994230270385742,1.0008430480957031,61396977432.0,1,7.33835659250115e-05,1.001253395083916,0.999881799217689,48.92093141492304,-35.727027732597065,14.833935990934084,1.0003304620583853,1.0003092418114343
8,2024-01-09,V,260.8934326171875,263.6199951171875,261.1400146484375,262.0,7055800.0,1,1.2426463339933207,259.9914621209843,254.6571432256954,65.11840633786196,219.73788056382804,39.60646050815435,256.9767135620117,253.5492256164551
8,2024-01-09,VZ,36.57025146484375,39.25,38.77000045776367,39.25,17880100.0,1,0.6264882246117054,37.505346919625545,33.26872420159028,66.51083253291542,98.23612500266314,31.797318496847097,35.09043312072754,34.73963394165039
8,2024-01-09,WMT,52.474365234375,53.11333465576172,52.57666778564453,52.643333435058594,23322300.0,1,0.25606622564236403,52.577940067099675,51.10924941654291,55.32338854196264,98.22927950882669,12.720074470800153,51.374769846598305,51.44745038350423
8,2024-01-09,XLM-USD,0.11632999777793884,0.12016499787569046,0.11423099786043167,0.11962299793958664,109023089.0,1,-0.0018284690620943844,0.13649353092083444,0.11441927025547516,45.75439877747165,-133.8561683589032,29.357627458905238,0.12468130066990853,0.12311974999805292
8,2024-01-09,XRP-USD,0.5666329860687256,0.5785099864006042,0.5571969747543335,0.5779640078544617,1740178857.0,1,-0.014901554525539984,0.6627031059124138,0.5522296874664161,44.27390289648957,-156.32419223072782,38.106512055856854,0.6110351959864299,0.6195184141397476
9,2024-01-10,AAPL,185.07879638671875,186.39999389648438,183.9199981689453,184.35000610351562,46792900.0,2,-2.487367915893884,197.80273563934463,177.59639766143664,46.23101472357213,-82.02196149926752,23.96547716149319,190.26963958740234,189.94939575195312
9,2024-01-10,ADA-USD,0.5666469931602478,0.5871779918670654,0.4943560063838959,0.5115910172462463,989682776.0,2,-0.004200032195208703,0.6668146839924904,0.49889711825169597,54.56157617762991,-90.50910960148511,6.699445133382802,0.5911712984244029,0.5015060504277548
9,2024-01-10,AMGN,293.2677917480469,307.6400146484375,304.2699890136719,307.1600036621094,2210900.0,2,7.6012808446703275,301.1972565782624,265.0376372205657,68.61201952003964,131.23724065649756,70.79359724622203,277.54632161458335,267.7122762044271
9,2024-01-10,AMZN,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800.0,2,-0.023197125019351006,157.24416525314248,144.20183694412313,59.484799825100595,67.44723760067104,19.775229538538795,150.7310002644857,148.31083348592122
9,2024-01-10,AXP,182.94180297851562,186.10000610351562,183.6699981689453,185.02999877929688,2757800.0,2,2.7918598729658584,187.62743035287383,181.7320224669504,62.95813844625102,12.960834644142379,13.468960991186341,182.2688420613607,172.65911941528321
9,2024-01-10,BA,227.83999633789062,231.61000061035156,226.63999938964844,226.89999389648438,12883700.0,2,-4.207691194200578,276.34372995472484,227.64127370738456,42.59557477626971,-203.4507473023029,43.44891276679573,254.48766682942707,239.0548329671224
9,2024-01-10,BNB-USD,305.0968322753906,309.6028747558594,290.1220397949219,300.98260498046875,1199728038.0,2,12.30577986240661,342.104150018352,264.74487036739015,61.30064335066888,39.87968031793684,20.33763663865824,286.0948994954427,261.4029774983724
9,2024-01-10,BTC-USD,46627.77734375,47647.22265625,44483.15234375,46121.5390625,50114613298.0,2,1083.3897148780306,46698.2789190512,41048.2913934488,62.54393228606658,203.88808523022215,16.15016128076218,43426.02161458333,41205.071875
9,2024-01-10,CAT,287.6647033691406,294.54998779296875,291.4599914550781,292.1499938964844,2048000.0,2,3.8531671987760774,293.7706219061187,279.16020389954537,64.77676108811491,56.4415499314137,31.69311181423233,283.48988342285156,265.1356325785319
9,2024-01-10,CRM,262.6629333496094,266.4599914550781,262.75,263.2699890136719,5128300.0,2,0.9567112868501795,271.54455077040825,247.09364503037293,64.04095223031291,53.593956412113634,27.529699611593124,259.43627471923827,246.4169916788737
9,2024-01-10,CSCO,48.70295715332031,50.31999969482422,49.81999969482422,50.0,15174200.0,2,0.23022532549340013,48.956706546810864,48.07648093793034,52.562270737256156,35.510148547755236,4.561835824203908,48.31196161905925,47.626689211527506
9,2024-01-10,CVX,137.01220703125,146.02000427246094,144.11000061035156,146.02000427246094,8490400.0,2,-0.15417981248916135,145.8433362937173,138.44986591575537,41.983901193249665,-184.31538987526872,20.28985680734314,141.77428283691407,139.16044108072916
9,2024-01-10,DIS,88.48785400390625,89.81999969482422,88.87999725341797,89.81999969482422,15091600.0,2,-0.4000633326852068,90.964576651565,88.7166130762182,46.38085446193143,-147.0937675696666,17.33597677971152,90.55908203125,91.32056681315105
9,2024-01-10,DOGE-USD,0.08294200152158737,0.08444999903440475,0.07668299973011017,0.07926300168037415,703451086.0,2,-0.0027332779137189817,0.09921268652640108,0.07650921587385412,48.41185630394125,-126.05460960791304,24.494439205805723,0.08992160111665726,0.086939133827885
9,2024-01-10,ETH-USD,2582.103515625,2626.976806640625,2341.943115234375,2344.923583984375,29042100476.0,2,42.30228313804491,2469.8283018340985,2148.8606630096515,63.90375015429391,323.2317196325697,34.09361434622816,2281.5166829427085,2196.798046875
9,2024-01-10,GS,371.08612060546875,383.04998779296875,378.5299987792969,381.3500061035156,1547300.0,2,4.875066286142669,378.5534977605954,368.0780665704593,63.09489074806447,2.531361113356865,25.90811029480427,370.5543660481771,350.27417246500653
9,2024-01-10,HD,348.2696228027344,356.8599853515625,350.30999755859375,350.6199951171875,4109300.0,2,2.9088795473873006,345.9585900774361,330.22233338447796,69.78511553159862,137.90818907077144,43.32674818631373,338.9756093343099,321.87516326904296
9,2024-01-10,HON,197.11329650878906,202.47000122070312,200.4199981689453,201.0,2372200.0,2,0.22650971436200962,206.29522877217573,195.26856669901565,54.45961528583244,-103.86337800292544,29.5446172116895,199.94371490478517,194.29391530354818
9,2024-01-10,IBM,154.57508850097656,161.33999633789062,159.74000549316406,160.27999877929688,2967800.0,2,-0.10910930459019141,158.20338552975136,151.9985111377291,57.1625773547227,-64.44494769987074,15.927567358802522,155.26952158610027,152.67281697591145
9,2024-01-10,JNJ,155.65664672851562,162.6199951171875,161.1999969482422,161.82000732421875,4945100.0,2,1.7277266157230997,157.28325274682675,147.34296337866152,65.61788337426044,142.51576448084816,45.531462105882156,151.3287343343099,148.9732531229655
9,2024-01-10,JPM,167.1978759765625,171.0800018310547,168.9499969482422,170.0,9670200.0,2,2.587656584817296,169.85419927522798,161.56241144254545,73.22370288858042,58.26070705953693,26.108503909277104,163.91314290364582,156.85870819091798
9,2024-01-10,KO,58.41588592529297,60.40999984741211,59.97999954223633,60.220001220703125,12258000.0,2,0.41938311272448914,58.74894734721379,56.13044794697566,63.798832214058145,142.690348294389,26.364062018938196,57.30061251322429,56.72168108622233
9,2024-01-10,MCD,285.48345947265625,294.3900146484375,290.8699951171875,291.0,2199700.0,2,0.8877026165497455,289.86552057381004,279.28520574454933,60.608361486179206,31.67902330724782,16.246861245359497,283.5714548746745,277.6812586466471
9,2024-01-10,MMM,87.08866119384766,91.23745727539062,90.16722106933594,91.15384674072266,2391761.0,2,0.9928472398078867,89.02109986670315,85.24709547631441,62.46970470472131,47.11250071886728,23.321548315656557,86.39736913045247,82.57319971720378
9,2024-01-10,MRK,115.70194244384766,119.16999816894531,117.73999786376953,118.19000244140625,7129100.0,2,3.3681465155460586,117.9517221906437,100.35077719900474,79.13704130623456,144.1744317541349,76.54628478341003,107.0140775044759,103.12530377705892
9,2024-01-10,MSFT,379.16864013671875,384.1700134277344,376.32000732421875,376.3699951171875,25514200.0,2,0.6730285364697011,377.6151481753964,362.5943214290957,62.06771491909313,239.00066245666468,33.58537528587367,369.4687815348307,369.91336415608725
